time_to_zero,rf_area,condition,stimulus
0.684672742336371,6974.49503400931,1M,mesopic
0.3208,34274.0005655782,1M,mesopic
0.23,10046.5675894184,1M,mesopic
0.2472,7384.9913655729,1M,mesopic
0.4063,13228.8447471558,1M,mesopic
0.4421,21039.1088901912,1M,mesopic
0.3493,6159.77025092166,1M,mesopic
0.3546,7524.74918886787,1M,mesopic
0.3075,14518.0445189986,1M,mesopic
0.3732,15094.0503378223,1M,mesopic
0.4653,8383.97518717493,1M,mesopic
0.348,9680.51346629768,1M,mesopic
0.2983,17722.5724902529,1M,mesopic
0.2717,6084.90603193674,1M,mesopic
0.3374,20641.691269597,1M,mesopic
0.2857,6242.64824263817,1M,mesopic
0.3122,6757.17084112272,1M,mesopic
0.3944,8188.94443008634,1M,mesopic
0.3698,9656.06638971149,1M,mesopic
0.342,15174.2255864194,1M,mesopic
0.3983,13124.0102386807,1M,mesopic
0.2744,8325.07588411457,1M,mesopic
0.462,7497.29519911272,1M,mesopic
0.3765,5274.18770015819,1M,mesopic
0.4103,8077.51095473505,1M,mesopic
0.3387,17399.6464928934,1M,mesopic
0.3354,5577.3896331212,1M,mesopic
0.2764,8766.4904840949,1M,mesopic
0.2618,20635.0056564327,1M,mesopic
0.4772,7420.3250286441,1M,mesopic
0.3738,7216.99021644803,1M,mesopic
0.2956,13506.7529608666,1M,mesopic
0.4699,12841.0200404157,1M,mesopic
0.3387,6108.88018364581,1M,mesopic
0.405,9880.38889702349,1M,mesopic
0.3473,19072.9768136898,1M,mesopic
0.34,7518.25226693164,1M,mesopic
0.4759,18015.1777500753,1M,mesopic
0.3897,14068.089040667,1M,mesopic
0.2638,10910.0112772338,1M,mesopic
0.3241,11966.468958854,1M,mesopic
0.2585,5257.80941493707,1M,mesopic
0.3732,15530.1457855582,1M,mesopic
0.2751,8770.51652020327,1M,mesopic
0.2698,6151.92939912243,1M,mesopic
0.2499,22764.0326528309,1M,mesopic
0.4408,24057.7315558085,1M,mesopic
0.5296,8385.87285114949,1M,mesopic
0.344,14987.4134305964,1M,mesopic
0.2572,8673.51093441504,1M,mesopic
0.3221,16627.8867626365,1M,mesopic
0.2393,6134.94021626238,1M,mesopic
0.2519,11191.8407539977,1M,mesopic
0.3864,4635.39375634139,1M,mesopic
0.3188,6196.9879726809,1M,mesopic
0.281,10020.8056230714,1M,mesopic
0.3546,11940.613740669,1M,mesopic
0.3427,17627.0621649905,1M,mesopic
0.4931,6479.92075879598,1M,mesopic
0.3506,13301.9346390615,1M,mesopic
0.2923,6561.63649384449,1M,mesopic
0.3626,22137.5481655315,1M,mesopic
0.3374,26359.8864849872,1M,mesopic
0.2207,5278.89520594556,1M,mesopic
0.2094,6546.04434444658,1M,mesopic
0.2658,10176.9100865755,1M,mesopic
0.3791,28911.0747662112,1M,mesopic
0.2499,5351.43434355308,1M,mesopic
0.3029,9320.46722211345,1M,mesopic
0.287,12512.9570756133,1M,mesopic
0.2486,4740.34861144748,1M,mesopic
0.3413,14555.6858514635,1M,mesopic
0.4447,16802.689778473,1M,mesopic
0.3785,14191.2803636166,1M,mesopic
0.2094,15917.2912928403,1M,mesopic
0.3095,9383.44371085772,1M,mesopic
0.4355,13201.1644099647,1M,mesopic
0.3665,16030.6111826079,1M,mesopic
0.4938,23746.438844818,1M,mesopic
0.342,11750.4489176309,1M,mesopic
0.2645,14346.4261982831,WT,mesopic
0.2717,19892.4468914994,WT,mesopic
0.2936,15080.0590100577,WT,mesopic
0.2717,11820.3345255127,WT,mesopic
0.2923,7388.77714863785,WT,mesopic
0.2777,15237.1187690846,WT,mesopic
0.2777,15027.929563994,WT,mesopic
0.2618,17534.8778754308,WT,mesopic
0.285,14556.7368514447,WT,mesopic
0.2512,26708.2289461101,WT,mesopic
0.30620000000000003,14444.2481074783,WT,mesopic
0.3102,16359.8293009452,WT,mesopic
0.2678,26424.3360728854,WT,mesopic
NA,9943.13293077562,WT,mesopic
NA,18440.9077312704,WT,mesopic
0.2326,14204.4886126723,WT,mesopic
0.226,23165.4165346831,WT,mesopic
NA,26814.3169385711,WT,mesopic
0.1942,28031.2883173362,WT,mesopic
0.2068,28023.8602109732,WT,mesopic
NA,24703.3869801427,WT,mesopic
0.2307,24329.0720601664,WT,mesopic
0.2552,22234.5098808333,WT,mesopic
0.2293,25938.4261239011,WT,mesopic
0.2565,15962.2798467281,WT,mesopic
0.222,31404.1594317534,WT,mesopic
NA,21802.4428451952,WT,mesopic
0.3367,19675.2700091749,WT,mesopic
0.2664,10884.4524943603,WT,mesopic
0.2346,38816.3700915761,WT,mesopic
0.3082,14170.5900737901,WT,mesopic
0.2638,13393.3386867196,WT,mesopic
0.2366,16252.5323311779,WT,mesopic
NA,31668.5902934224,WT,mesopic
NA,28759.8804692186,WT,mesopic
NA,23237.6989429953,WT,mesopic
0.2558,17563.6842664317,WT,mesopic
0.2486,30497.5377869393,WT,mesopic
0.3274,16208.2372412463,WT,mesopic
0.2293,19090.7979271023,WT,mesopic
0.2658,28890.2157355028,WT,mesopic
NA,30947.0004173814,WT,mesopic
NA,48556.7208563363,WT,mesopic
0.2983,18446.9038441773,WT,mesopic
0.2658,14455.8015706285,WT,mesopic
0.2399,20083.2630873066,WT,mesopic
0.2532,18046.1342995094,WT,mesopic
0.2492,10010.6597374159,WT,mesopic
0.2008,30640.8364724783,WT,mesopic
0.4799,15769.604412983,WT,mesopic
0.2704,21831.204448931,WT,mesopic
0.2585,16891.5895651034,WT,mesopic
0.2499,18150.2957958014,WT,mesopic
NA,34937.7884198812,WT,mesopic
NA,8596.7321771702,WT,mesopic
0.3811,17308.8052972781,WT,mesopic
0.2353,40954.0472014431,WT,mesopic
0.2273,22699.5483376476,WT,mesopic
0.2486,24967.9318545417,WT,mesopic
NA,36251.4879157712,WT,mesopic
0.2088,14354.978725596,WT,mesopic
0.2552,22489.0590426118,WT,mesopic
0.2711,22841.3675659847,WT,mesopic
NA,19086.5531761598,WT,mesopic
NA,30836.2212325162,WT,mesopic
NA,25540.2799941311,WT,mesopic
NA,5513.30242219541,WT,mesopic
0.2486,37317.4975560986,WT,mesopic
0.2247,19910.3530286573,WT,mesopic
0.2167,24627.080614856,WT,mesopic
0.2214,28196.0818847128,WT,mesopic
0.2101,6505.49708474714,WT,mesopic
0.2254,14732.6534325199,WT,mesopic
0.23,12251.0437315114,WT,mesopic
0.2578,16810.614307751,WT,mesopic
0.228,20103.1905093019,WT,mesopic
0.2187,22069.3431191201,WT,mesopic
0.3175,16243.6549684411,WT,mesopic
NA,38641.9896854473,WT,mesopic
0.2645,14874.4058566505,WT,mesopic
0.2923,14885.5546559658,WT,mesopic
0.2923,25517.2026115522,WT,mesopic
0.2638,15608.916035523,WT,mesopic
0.2578,22846.5351772424,WT,mesopic
0.2598,12644.5301758719,WT,mesopic
0.2545,13843.2941931685,WT,mesopic
0.3486,19055.2383780067,WT,mesopic
0.3122,18990.2866366309,WT,mesopic
0.226,41048.2330446485,WT,mesopic
NA,38489.573586765,WT,mesopic
0.2452,13689.9854704317,WT,mesopic
0.2353,16420.6415520443,WT,mesopic
0.226,40872.1211925205,WT,mesopic
0.2996,15205.1533542684,WT,mesopic
0.3181,17477.0940285727,WT,mesopic
NA,27563.2009091729,WT,mesopic
0.3002,11035.2856986331,WT,mesopic
0.2956,17671.3081097463,WT,mesopic
0.2499,11742.8495473006,WT,mesopic
NA,18373.4848626185,WT,mesopic
0.5634,9193.73342348144,WT,mesopic
0.2777,14829.3327490308,WT,mesopic
NA,29600.4186596839,WT,mesopic
0.2439,14981.5695912446,WT,mesopic
0.2704,35369.5186808629,WT,mesopic
0.2863,25586.1414028263,WT,mesopic
0.2439,26355.0849208334,WT,mesopic
0.2943,20402.186905869,WT,mesopic
0.2843,17358.4636749652,WT,mesopic
0.287,18651.974773755,WT,mesopic
0.3287,19369.5378095675,WT,mesopic
0.2446,10761.6603026163,WT,mesopic
0.2638,17916.5453145574,WT,mesopic
0.3341,20291.4042770085,WT,mesopic
0.2432,18258.2579514864,WT,mesopic
0.2466,17044.4757643494,WT,mesopic
0.3692,18724.048564846,WT,mesopic
0.2916,23239.5202210617,WT,mesopic
0.291,19903.9207741521,WT,mesopic
0.3168,15211.0884743566,WT,mesopic
NA,33054.0747610007,WT,mesopic
0.3201,16637.4684109517,WT,mesopic
0.2691,15457.24187636,WT,mesopic
0.4487,5939.13526910905,WT,mesopic
NA,25629.3849671119,WT,mesopic
0.2572,8992.14635589306,WT,mesopic
0.228,42141.9442760505,WT,mesopic
0.2558,15661.5762925048,WT,mesopic
NA,19926.721573678,WT,mesopic
0.2578,7111.88122305763,WT,mesopic
0.2532,15129.4627530925,WT,mesopic
0.232,22460.7423553645,WT,mesopic
0.2963,31302.4993239437,WT,mesopic
0.2459,7804.68440498193,WT,mesopic
0.2479,5489.46256929297,WT,mesopic
0.2883,16062.7120339652,WT,mesopic
0.2943,27676.4981069929,WT,mesopic
NA,40788.2937966059,WT,mesopic
NA,10662.4153462517,WT,mesopic
0.236,16765.3433379515,WT,mesopic
0.2174,27176.6277665096,WT,mesopic
0.228,23547.2439421167,WT,mesopic
0.2346,17897.7284943234,WT,mesopic
NA,38600.8010960118,WT,mesopic
0.22,36927.8335771122,WT,mesopic
NA,32611.252633009,WT,mesopic
NA,23175.6587506657,WT,mesopic
0.2207,17726.1189484613,WT,mesopic
0.2479,22825.6006948631,WT,mesopic
0.2764,22603.2307917202,WT,mesopic
0.2532,18166.5466251953,WT,mesopic
0.3486,16605.9171505698,WT,mesopic
0.3102,6532.25548086306,WT,mesopic
0.3009,24404.3073293406,WT,mesopic
0.2611,20074.2700275607,WT,mesopic
0.2505,18629.5272564266,WT,mesopic
0.4553,9359.90432742383,WT,mesopic
0.2174,33762.0746310215,WT,mesopic
0.2393,7608.33623602931,WT,mesopic
0.2366,13508.1819682184,WT,mesopic
0.3632,18169.090441516,WT,mesopic
0.3241,20380.0727147352,WT,mesopic
0.2147,29147.6698910636,WT,mesopic
NA,13770.6038812018,WT,mesopic
0.2181,8080.5011283094,WT,mesopic
NA,37300.87116181,WT,mesopic
NA,35795.9056788678,WT,mesopic
0.3162,17573.8809910005,WT,mesopic
0.2128,38515.4930780747,WT,mesopic
NA,10834.0935286446,WT,mesopic
0.2247,20648.8364701048,WT,mesopic
0.2532,13134.6426472249,WT,mesopic
0.3354,14492.925517651,WT,mesopic
0.3022,6141.97777892698,WT,mesopic
NA,37078.3087261742,WT,mesopic
0.4328,20285.6804842196,WT,mesopic
NA,24410.289140355,WT,mesopic
0.2578,8497.9978265827,WT,mesopic
0.2532,22546.3389603365,WT,mesopic
NA,27879.5088816167,WT,mesopic
0.3042,56750.7160560091,WT,mesopic
NA,39176.1606124142,WT,mesopic
NA,29810.105526973,WT,mesopic
0.226,14606.6826979561,WT,mesopic
0.2267,18985.7204385482,WT,mesopic
NA,37042.2864722057,WT,mesopic
0.3884,21598.4138407433,WT,mesopic
0.2141,34941.9487172163,WT,mesopic
0.222,32212.2971178333,WT,mesopic
0.3228,18188.4975202092,WT,mesopic
0.3659,20230.1733364303,WT,mesopic
0.3082,19876.9176659983,WT,mesopic
NA,41057.832560922,WT,mesopic
NA,46903.5184243443,WT,mesopic
NA,44198.7589042286,WT,mesopic
0.2552,15573.9106553973,WT,mesopic
NA,17024.2064960023,WT,mesopic
NA,33003.1130152997,WT,mesopic
NA,53756.3969831607,WT,mesopic
0.2393,21407.3346934443,WT,mesopic
0.222,37809.4088269844,WT,mesopic
0.2254,30583.6340887536,WT,mesopic
NA,36516.0506325868,WT,mesopic
0.3964,20692.5266400623,WT,mesopic
0.2366,20118.7799426906,WT,mesopic
0.1982,35155.1569852649,WT,mesopic
NA,32741.4035704393,WT,mesopic
0.2333,7632.38762600375,WT,mesopic
0.2731,29844.0668860011,WT,mesopic
NA,52914.6669129826,WT,mesopic
0.2147,37598.348697436,WT,mesopic
0.3069,37470.7747297388,WT,mesopic
0.2439,23662.4219797262,WT,mesopic
0.2419,35442.9589840685,WT,mesopic
NA,37699.3161396607,WT,mesopic
NA,36784.7400928297,WT,mesopic
0.2903,14526.7013953267,WT,mesopic
0.2101,8970.15699980412,WT,mesopic
0.3798,15078.9791256333,WT,mesopic
0.2645,15474.1093044792,WT,mesopic
0.234,44300.1790925555,WT,mesopic
0.2406,29407.0667720618,WT,mesopic
NA,43550.6274038099,WT,mesopic
NA,24828.2264721588,WT,mesopic
NA,26135.5521470117,WT,mesopic
0.2638,7249.90726500215,WT,mesopic
0.609113504556752,9948.10084224041,WT,mesopic
0.3248,20028.3009473959,WT,mesopic
NA,27085.7960191412,WT,mesopic
0.3287,19653.8235467576,WT,mesopic
0.2466,16427.5123040172,WT,mesopic
0.2194,23399.7253838383,WT,mesopic
0.2771,15446.3558144302,WT,mesopic
0.2512,18333.3464600939,WT,mesopic
0.2234,48096.3712707159,WT,mesopic
0.2406,38363.3955617574,WT,mesopic
0.2214,19427.7322206627,WT,mesopic
0.2989,19001.9686948284,WT,mesopic
0.2625,14523.4029793619,WT,mesopic
0.2499,19422.7895638635,WT,mesopic
0.3473,8409.78283642083,WT,mesopic
0.3016,17560.1430857945,WT,mesopic
0.607787903893952,8063.01729689438,WT,mesopic
0.291,18782.4796171438,WT,mesopic
0.3321,20896.2988479697,WT,mesopic
0.3347,19971.5991202029,WT,mesopic
0.2439,25225.3530632674,WT,mesopic
0.3181,17442.7954244417,WT,mesopic
NA,14671.8103402424,WT,mesopic
0.2751,19385.7843152096,WT,mesopic
0.2989,19543.7018343236,WT,mesopic
0.2247,28538.5044549348,WT,mesopic
0.3049,34561.6785256437,WT,mesopic
0.2505,19495.3967309692,WT,mesopic
0.2426,34893.2097028474,WT,mesopic
0.2611,17976.0780657983,WT,mesopic
0.2088,18026.3050763469,WT,mesopic
0.2393,27026.4310263519,WT,mesopic
0.2525,15311.7886684878,WT,mesopic
0.2618,19401.70072273,WT,mesopic
0.2432,13790.8025568101,WT,mesopic
0.2525,16962.2546114293,WT,mesopic
NA,42393.0970640113,WT,mesopic
NA,40549.978674136,WT,mesopic
NA,37903.2131642999,WT,mesopic
0.3221,23186.5648128863,WT,mesopic
NA,29578.225342316,WT,mesopic
0.2598,29099.982990021,WT,mesopic
0.3751,22210.5982711959,WT,mesopic
0.3327,26732.8490324076,WT,mesopic
0.2207,17060.3577535324,WT,mesopic
0.234,18704.2836839713,WT,mesopic
0.3274,14216.9682361227,WT,mesopic
NA,28247.672957817,WT,mesopic
NA,30154.5764953935,WT,mesopic
0.3201,21869.6280985172,WT,mesopic
0.2771,15412.4697108446,WT,mesopic
0.3751,59589.8466986046,WT,mesopic
0.2512,20491.3039918441,WT,mesopic
0.2413,20143.1012354547,WT,mesopic
NA,34972.4318296215,WT,mesopic
NA,26128.3635942797,WT,mesopic
0.2128,32674.6537839511,WT,mesopic
0.2181,37708.5034659715,WT,mesopic
0.232,35383.5980482572,WT,mesopic
0.2068,20451.3246958799,WT,mesopic
0.2121,11866.2929794295,WT,mesopic
0.2393,31192.8022587088,WT,mesopic
0.2439,16726.2422152236,WT,mesopic
NA,37438.4108056937,WT,mesopic
0.3181,9405.3654531291,WT,mesopic
0.3367,12046.316877371,WT,mesopic
0.3274,12728.8337051275,WT,mesopic
0.2651,16583.009212787,WT,mesopic
0.2399,33930.1896103669,WT,mesopic
0.2426,19849.4407013925,WT,mesopic
0.2592,14472.1394710787,WT,mesopic
0.2386,21138.9036758112,WT,mesopic
0.2452,8562.90899388846,WT,mesopic
NA,6535.71232118511,WT,mesopic
0.2386,14391.4785500702,WT,mesopic
0.2804,18018.4634269706,WT,mesopic
0.2691,18957.8845740488,WT,mesopic
0.2519,16968.4169537202,WT,mesopic
0.2837,10629.0394702127,WT,mesopic
0.2426,12282.6600074204,WT,mesopic
0.2452,16721.730007458,WT,mesopic
0.3453,12837.1765329905,WT,mesopic
NA,27829.0204774455,WT,mesopic
0.3254,17696.397175941,WT,mesopic
0.342,12346.8184740668,WT,mesopic
0.3725,16902.1591804164,WT,mesopic
0.2923,24625.3096378543,WT,mesopic
0.236,20891.0986959666,WT,mesopic
0.3142,8252.31341097629,WT,mesopic
0.3254,15281.2892230376,WT,mesopic
0.3042,15642.1529754502,WT,mesopic
0.2578,11848.5508646707,WT,mesopic
0.2671,18377.6191282106,WT,mesopic
0.3327,17492.9084318193,WT,mesopic
0.2605,13799.7302402366,WT,mesopic
0.2313,22661.7454343629,WT,mesopic
0.2505,21119.9734839645,WT,mesopic
0.2326,10792.3840123582,WT,mesopic
0.2505,14401.2039356171,WT,mesopic
0.3135,30463.9695059318,WT,mesopic
0.2214,40947.7137758173,WT,mesopic
0.3228,18178.3006125703,WT,mesopic
0.2406,11847.1553461639,WT,mesopic
NA,6193.33643808272,WT,mesopic
NA,21222.1855461582,WT,mesopic
NA,22072.3955854889,WT,mesopic
0.2969,11740.4567392199,WT,mesopic
0.3016,26797.347490652,WT,mesopic
0.2121,35852.2844622279,WT,mesopic
0.3572,17675.8836370253,WT,mesopic
0.2618,6164.05655931377,WT,mesopic
0.2552,17173.6845337384,WT,mesopic
0.2618,14195.1976190434,WT,mesopic
0.2539,5359.21744386352,WT,mesopic
NA,7059.9372310608,WT,mesopic
0.2751,6982.02426610195,WT,mesopic
0.4149,15568.5211776555,WT,mesopic
0.2737,10783.1885070172,WT,mesopic
0.285,8340.33493169864,WT,mesopic
0.3911,18627.0728781349,WT,mesopic
0.3639,17909.5062295512,WT,mesopic
0.3559,17271.9839924842,WT,mesopic
0.3367,15024.0330118782,WT,mesopic
0.3307,12692.2080346117,WT,mesopic
0.4388,17328.3487564411,WT,mesopic
0.3155,16409.1877181967,WT,mesopic
0.5607,10858.6766534853,WT,mesopic
NA,29735.846573373,WT,mesopic
0.3089,19201.571452947,WT,mesopic
0.2446,65486.1588480442,WT,mesopic
0.2532,8815.17380938115,WT,mesopic
NA,23646.022236144,WT,mesopic
NA,22236.9641599294,WT,mesopic
0.2625,9770.2576847832,WT,mesopic
0.4229,18932.9797429329,WT,mesopic
NA,18094.0142381239,WT,mesopic
0.2903,23050.3463242822,WT,mesopic
0.3095,18154.991431919,WT,mesopic
0.2717,15815.6091123313,WT,mesopic
0.2373,23603.8673937292,WT,mesopic
0.3493,18095.8195343626,WT,mesopic
0.3102,24212.2128399055,WT,mesopic
0.2804,18730.2252983995,WT,mesopic
0.2651,15590.8314973707,WT,mesopic
0.3758,20219.2326370076,WT,mesopic
0.3857,17500.2924966297,WT,mesopic
0.2592,23067.1713197642,WT,mesopic
0.5541,21459.5252620517,WT,mesopic
0.2326,22598.2571104017,WT,mesopic
0.2671,23664.1986314929,WT,mesopic
0.3268,19202.3975657197,WT,mesopic
0.3347,19569.7914629498,WT,mesopic
0.3579,38878.3501665335,WT,mesopic
0.4089,16110.9027185748,WT,mesopic
0.2757,16661.5880191887,WT,mesopic
0.2757,21908.4681389945,WT,mesopic
NA,25667.3524317768,WT,mesopic
0.2638,16143.5726784661,WT,mesopic
0.2625,18875.3387771587,WT,mesopic
0.2379,36614.8039958394,WT,mesopic
0.3155,17312.4781195807,WT,mesopic
0.3473,40460.6171991845,WT,mesopic
0.2949,25373.5798413212,WT,mesopic
0.3029,23291.1219130215,WT,mesopic
0.2949,14282.5470880939,WT,mesopic
0.2572,10802.065486484,WT,mesopic
0.4189,18611.5695454463,WT,mesopic
0.2419,40277.6117296177,WT,mesopic
0.2863,20468.2989297423,WT,mesopic
0.2771,13671.7430278297,WT,mesopic
0.3248,23322.5468758475,WT,mesopic
0.3195,20923.368088048,WT,mesopic
0.2472,25979.9724447263,WT,mesopic
0.2486,28363.3280384626,WT,mesopic
0.3254,18581.6113321322,WT,mesopic
0.3022,16863.6698358238,WT,mesopic
0.2472,38130.6578035983,WT,mesopic
0.2439,24247.9449650798,WT,mesopic
0.2446,28275.4401983858,WT,mesopic
0.2824,25183.43720812,WT,mesopic
0.3002,7673.23372430445,WT,mesopic
0.2578,14895.3427867287,WT,mesopic
0.2307,9472.26034924648,WT,mesopic
0.2552,7509.9964119475,WT,mesopic
0.2393,13829.4950097997,WT,mesopic
0.2413,9111.47295457082,WT,mesopic
0.232,24592.0371244079,WT,mesopic
0.2373,31976.9951972738,WT,mesopic
NA,34773.3106063232,WT,mesopic
0.2333,28783.3208014784,WT,mesopic
0.3049,18967.6145715973,WT,mesopic
NA,29774.5633557627,WT,mesopic
NA,24197.0399971043,WT,mesopic
NA,6507.25007816128,WT,mesopic
0.2446,35815.5222541871,WT,mesopic
0.2386,27603.6561090036,WT,mesopic
0.2432,35101.2353733031,WT,mesopic
0.2877,8285.18712243261,WT,mesopic
0.2194,6220.8124472544,WT,mesopic
0.2784,15670.932545059,WT,mesopic
NA,11093.2620971803,WT,mesopic
NA,15752.435718961,WT,mesopic
0.2379,33198.4881709989,WT,mesopic
0.3851,8781.44826838095,WT,mesopic
0.2565,36480.2515577694,WT,mesopic
0.2757,17330.9821997843,WT,mesopic
0.2439,29956.1991225714,WT,mesopic
0.222,23471.79986196,WT,mesopic
0.2684,15498.4108355931,WT,mesopic
0.2353,42183.9837255258,WT,mesopic
0.1935,27573.9805998428,WT,mesopic
NA,30745.68208773,WT,mesopic
0.2379,19908.513570251,WT,mesopic
0.2313,29600.8395323805,WT,mesopic
0.3049,20968.1737638561,WT,mesopic
0.2717,13892.8641562783,WT,mesopic
0.2751,15431.5197346107,WT,mesopic
0.2432,23983.4310075479,WT,mesopic
0.2532,24235.7781892698,WT,mesopic
0.2751,22513.6155983784,WT,mesopic
0.2751,21267.3834217336,WT,mesopic
0.2691,20143.0028703499,WT,mesopic
0.2698,19871.8453703779,WT,mesopic
0.2439,24579.5774022886,WT,mesopic
0.2366,21815.5835122452,WT,mesopic
0.2578,17576.3725964839,WT,mesopic
NA,30782.9566986785,WT,mesopic
NA,27865.5956732771,WT,mesopic
NA,24832.6958766257,WT,mesopic
NA,33272.790189035,WT,mesopic
0.2545,9225.76136044159,WT,mesopic
0.2492,33137.3064143831,WT,mesopic
NA,25342.0970181084,WT,mesopic
0.289,16746.0762420137,WT,mesopic
0.3115,14023.0581456893,WT,mesopic
0.2605,19317.1152204476,WT,mesopic
0.2486,19607.0451186527,WT,mesopic
NA,22556.3041258752,WT,mesopic
0.2565,24823.3080711737,WT,mesopic
0.2552,9839.8931695371,WT,mesopic
0.3228,20016.4216198495,WT,mesopic
0.3228,20473.0133477311,WT,mesopic
NA,21008.6031106402,WT,mesopic
0.2645,29560.8665083569,WT,mesopic
0.2989,20633.5184272972,WT,mesopic
NA,14463.0818608713,WT,mesopic
0.2048,18784.7893772879,WT,mesopic
0.2287,32898.6341765218,WT,mesopic
0.234,20665.6681662752,WT,mesopic
0.2346,19773.8882120262,WT,mesopic
0.2519,20800.8925476623,WT,mesopic
NA,19104.3810664187,WT,mesopic
0.2479,21483.2924451898,WT,mesopic
0.2426,30925.9509926826,WT,mesopic
0.2366,14489.853516159,WT,mesopic
NA,23306.5599746378,WT,mesopic
0.2731,13760.6264582526,WT,mesopic
0.3109,18313.958766543,WT,mesopic
0.289,18174.3174815815,WT,mesopic
0.3056,17481.0247363001,WT,mesopic
0.30620000000000003,14462.2179529273,WT,mesopic
NA,20263.7171324179,WT,mesopic
NA,22972.0237611962,WT,mesopic
0.2313,18322.3682653594,WT,mesopic
0.2194,20758.8390564575,WT,mesopic
NA,20879.264263058,WT,mesopic
0.22,23283.4051715582,WT,mesopic
NA,24478.5431531361,WT,mesopic
0.2585,28670.2311139679,WT,mesopic
0.2008,29638.8772697708,WT,mesopic
0.2419,29738.9945415769,WT,mesopic
0.2088,19492.3317058694,WT,mesopic
NA,29264.9309164443,WT,mesopic
NA,24775.5739238681,WT,mesopic
0.236,5066.98648066206,WT,mesopic
NA,27077.1182175272,WT,mesopic
0.2147,27317.6520987342,WT,mesopic
0.2326,19684.1808510082,WT,mesopic
NA,27400.8975398047,WT,mesopic
NA,25805.1050094601,WT,mesopic
NA,24884.4132064296,WT,mesopic
0.22,24391.1306117979,WT,mesopic
NA,17983.1440903109,WT,mesopic
NA,31577.6090749386,WT,mesopic
0.2413,31616.3085215413,WT,mesopic
0.3281,7391.4427978695,WT,mesopic
0.2353,5989.80145228936,WT,mesopic
0.2625,13960.6896844751,WT,mesopic
0.293,22390.2022266333,WT,mesopic
NA,19011.6482390522,WT,mesopic
NA,22635.2133591267,WT,mesopic
0.2399,12876.0760283734,WT,mesopic
NA,10468.2895272224,WT,mesopic
0.1995,9446.01993096866,WT,mesopic
NA,14332.2792090481,WT,mesopic
NA,11951.4030627709,WT,mesopic
NA,10679.561234752,WT,mesopic
NA,9471.04107146204,WT,mesopic
0.2386,14085.8264343465,WT,mesopic
0.2711,49731.4240190281,WT,mesopic
0.2857,6441.11492249016,WT,mesopic
NA,47911.3553598323,WT,mesopic
NA,20380.1435701683,WT,mesopic
0.228,11678.1416015172,WT,mesopic
NA,13549.0252766493,WT,mesopic
NA,19588.9351618127,WT,mesopic
NA,18246.121577276,WT,mesopic
NA,8888.7940631972,WT,mesopic
NA,12093.4495949351,WT,mesopic
NA,17287.1517524973,WT,mesopic
NA,9076.98240992634,WT,mesopic
0.2824,9609.41430511725,WT,mesopic
NA,7919.69671173552,WT,mesopic
NA,5405.04312363827,WT,mesopic
NA,20359.3348887151,WT,mesopic
NA,27909.1287741711,WT,mesopic
NA,29681.7894278403,WT,mesopic
NA,22211.0866961497,WT,mesopic
NA,23217.1378500553,WT,mesopic
NA,22792.9898036719,WT,mesopic
NA,7670.49998285731,WT,mesopic
0.2247,6079.47811893575,WT,mesopic
NA,17331.0679772007,WT,mesopic
0.2293,22299.9491279449,WT,mesopic
NA,12580.1366336997,WT,mesopic
NA,30706.3944015794,WT,mesopic
NA,30782.3331327127,WT,mesopic
NA,15030.9567539732,WT,mesopic
NA,27439.1021212756,WT,mesopic
0.2108,26533.3719323018,WT,mesopic
NA,19181.3202577133,WT,mesopic
NA,29432.3097294041,WT,mesopic
NA,32832.5775314112,WT,mesopic
NA,9486.24753555613,WT,mesopic
NA,26068.4003711987,WT,mesopic
NA,36019.6249037571,WT,mesopic
NA,27955.4382162413,WT,mesopic
NA,7227.29639326161,WT,mesopic
NA,24218.9643676553,WT,mesopic
NA,9520.52599170726,WT,mesopic
NA,10496.389236209,WT,mesopic
NA,25025.0198965479,WT,mesopic
NA,19497.7050199045,WT,mesopic
0.3082,7674.56977859932,WT,mesopic
NA,17623.4013670683,WT,mesopic
NA,23197.6181768839,WT,mesopic
NA,26039.4690199446,WT,mesopic
NA,11485.0106056963,WT,mesopic
NA,24832.7089564171,WT,mesopic
NA,22594.9768175716,WT,mesopic
NA,16135.1572214875,WT,mesopic
NA,15912.5752488479,WT,mesopic
NA,16398.5889164948,WT,mesopic
0.2313,16646.9611129084,WT,mesopic
0.2273,21736.3082538348,WT,mesopic
0.2187,8382.3189894107,WT,mesopic
NA,24503.8835878643,WT,mesopic
0.291,14321.2318569785,WT,mesopic
0.336,20098.9974785967,WT,mesopic
NA,28502.5916416363,WT,mesopic
NA,23571.9686141766,WT,mesopic
0.2963,11535.662608568,WT,mesopic
0.2432,16746.9101674803,WT,mesopic
NA,32039.239387976,WT,mesopic
NA,29845.9722880825,WT,mesopic
NA,17808.2731147369,WT,mesopic
0.2121,13285.3246823242,WT,mesopic
NA,12719.82667328,WT,mesopic
NA,12818.2798584562,WT,mesopic
0.2916,6330.96649172511,WT,mesopic
0.2863,16093.8984261944,WT,mesopic
0.2287,15818.7554972093,WT,mesopic
0.2505,14460.5716063421,WT,mesopic
0.2983,9308.43573448934,WT,mesopic
0.2505,9297.80919746408,WT,mesopic
NA,9776.3077073921,WT,mesopic
NA,7549.19011627184,WT,mesopic
0.2346,12445.165247607,WT,mesopic
NA,11957.8427287757,WT,mesopic
0.3241,21788.1926109941,WT,mesopic
