spkr,age,lightlevel,contrast
1.212340311488077,0,mesopic,2
1.215034742146171,0,mesopic,2
1.1611292521346468,0,mesopic,2
1.3462440020806499,0,mesopic,2
1.23602887563698,0,mesopic,2
1.1099316319660144,0,mesopic,2
1.3745948126680605,0,mesopic,2
1.295013318385489,0,mesopic,2
1.2739369047044764,0,mesopic,2
1.1499335514138393,0,mesopic,2
1.1333479541000315,0,mesopic,2
1.3142346729090744,0,mesopic,2
1.3594398920461537,0,mesopic,2
1.235942435597605,0,mesopic,2
1.3075213606728417,0,mesopic,2
1.136691338865409,0,mesopic,2
1.241103355212608,0,mesopic,2
1.3664558930722863,0,mesopic,2
1.1215558124789349,0,mesopic,2
1.2474377163637058,0,mesopic,2
1.4020763035114365,0,mesopic,2
1.2596263915822223,0,mesopic,2
1.263880600575921,0,mesopic,2
1.3050429760738698,0,mesopic,2
1.3357662740808045,0,mesopic,2
1.3343078904509031,0,mesopic,2
1.2301629830248135,0,mesopic,2
1.0376860020999075,0,mesopic,2
1.1937319712059853,0,mesopic,2
1.3935186260119115,0,mesopic,2
1.4046364723993021,0,mesopic,2
1.3016799819090215,0,mesopic,2
1.3795793592551124,0,mesopic,2
1.2601792435418337,0,mesopic,2
1.2662072232886665,0,mesopic,2
1.2300356763993887,0,mesopic,2
1.2372633450520452,0,mesopic,2
1.1815531510373387,0,mesopic,2
1.2225868814995773,0,mesopic,2
1.251267343129356,0,mesopic,2
1.3139270917843529,0,mesopic,2
1.1079864182667503,0,mesopic,2
1.2301764094890388,0,mesopic,2
1.4244677117474227,0,mesopic,2
1.0936398839271722,0,mesopic,2
1.2793463905014846,0,mesopic,2
1.3113503354810925,0,mesopic,2
1.3883509562753933,0,mesopic,2
1.1424016651552322,0,mesopic,2
1.116385506443994,0,mesopic,2
1.192667026178304,0,mesopic,2
1.11566910944564,0,mesopic,2
1.34102669597611,0,mesopic,2
1.2574465167868436,0,mesopic,2
1.0939147534199485,0,mesopic,2
1.215279437108055,0,mesopic,2
1.397344137911392,0,mesopic,2
1.2734895020563561,0,mesopic,2
1.0249212171031215,0,mesopic,2
1.042695392711054,0,mesopic,2
1.3170480043344197,0,mesopic,2
1.159646307133674,0,mesopic,2
1.039917264736493,0,mesopic,2
1.3217578100273057,0,mesopic,2
1.2523067385511415,0,mesopic,2
1.314350821707343,0,mesopic,2
1.0415678173300937,0,mesopic,2
1.1735838857494472,0,mesopic,2
1.224892321881381,0,mesopic,2
1.3560735465464522,0,mesopic,2
1.1249258082817335,0,mesopic,2
1.4176240022971367,0,mesopic,2
1.2174008163774104,0,mesopic,2
1.2833617133871391,0,mesopic,2
1.1812659924733664,0,mesopic,2
1.1392327329650505,0,mesopic,2
1.1996016389321913,0,mesopic,2
1.248061565590235,0,mesopic,2
1.2411942169470633,0,mesopic,2
1.2297482545790146,0,mesopic,2
1.3655235084682251,0,mesopic,2
1.157584721618291,0,mesopic,2
1.1523624924082405,0,mesopic,2
1.2264636055527733,0,mesopic,2
1.3097136966636171,0,mesopic,2
1.215962245440625,0,mesopic,2
1.4276273908144814,0,mesopic,2
1.3907147688321153,0,mesopic,2
1.3443929801405001,0,mesopic,2
1.3222853578667795,0,mesopic,2
1.500842486773981,0,mesopic,2
1.271219136775186,0,mesopic,2
1.2330861943391571,0,mesopic,2
1.313079149601702,0,mesopic,2
1.0703812379088913,0,mesopic,2
1.0238817810038559,0,mesopic,2
1.2248315932702323,0,mesopic,2
1.1263509457903311,0,mesopic,2
1.2476226038379319,0,mesopic,2
1.2942077562962824,0,mesopic,2
1.1702101837689012,0,mesopic,2
1.2606725664975083,0,mesopic,2
1.3275619122140774,0,mesopic,2
1.2849059000449317,0,mesopic,2
1.3421676334664263,0,mesopic,2
1.3084642646141467,0,mesopic,2
1.2268156818661293,0,mesopic,2
1.390943662169636,0,mesopic,2
1.3205935626337308,0,mesopic,2
1.3997460843266365,0,mesopic,2
1.2748622653741426,0,mesopic,2
1.045130744443434,0,mesopic,2
1.2242841673995493,0,mesopic,2
1.1618989962091988,0,mesopic,2
1.2276797908056072,0,mesopic,2
1.3261243379274767,0,mesopic,2
1.3351487907508628,0,mesopic,2
1.335763325938852,0,mesopic,2
1.3587783283253465,0,mesopic,2
1.2364100499137383,0,mesopic,2
1.3105157820940074,0,mesopic,2
1.0719183350890755,0,mesopic,2
1.2036968171844964,0,mesopic,2
1.2013367035805707,0,mesopic,2
1.2936209345933032,0,mesopic,2
1.067101039872591,0,mesopic,2
1.2537844600554355,0,mesopic,2
1.20988952396239,0,mesopic,2
1.1626616359081898,0,mesopic,2
1.4941586777148328,0,mesopic,2
1.3685863122001083,0,mesopic,2
1.2217005940734211,0,mesopic,2
1.4350735685421694,0,mesopic,2
1.2964327889907425,0,mesopic,2
1.1648338545852734,0,mesopic,2
1.1398897234113419,0,mesopic,2
1.4034062327067054,0,mesopic,2
1.2387050812816407,0,mesopic,2
1.1711962557304643,0,mesopic,2
1.377378242600003,0,mesopic,2
1.3444177394343475,0,mesopic,2
1.1472399763036325,0,mesopic,2
1.396224777510915,0,mesopic,2
1.3863690611710844,0,mesopic,2
1.2736884361940266,0,mesopic,2
1.248895811633827,0,mesopic,2
1.0894963097829469,0,mesopic,2
1.2732910348770765,0,mesopic,2
1.1443761642563508,0,mesopic,2
1.1178742298587796,0,mesopic,2
1.4117921616108742,0,mesopic,2
1.2033358403891317,0,mesopic,2
1.2123642487793165,0,mesopic,2
1.2162772586184118,0,mesopic,2
1.2772959742011625,0,mesopic,2
1.2977437633021511,0,mesopic,2
1.232654576835905,0,mesopic,2
1.2050141091422875,0,mesopic,2
0.9214835776021982,0,mesopic,2
1.1608419261243548,0,mesopic,2
1.3667136364973904,0,mesopic,2
1.211975732794553,0,mesopic,2
1.3064962863300957,0,mesopic,2
1.131263623123813,0,mesopic,2
1.1795676358645726,0,mesopic,2
1.1176286631271743,0,mesopic,2
1.3867101965706603,0,mesopic,2
1.025859071318055,0,mesopic,2
1.1579061907388681,0,mesopic,2
1.287045974325486,0,mesopic,2
1.1765125821913063,0,mesopic,2
1.1658739296816167,0,mesopic,2
1.1707031846990232,0,mesopic,2
0.97360246298496,0,mesopic,2
1.2889817097465217,0,mesopic,2
1.321414014295942,0,mesopic,2
1.4141101460010965,0,mesopic,2
1.2370337037532089,0,mesopic,2
1.2720072536321338,0,mesopic,2
1.0907849844561093,0,mesopic,2
1.1226010834348754,0,mesopic,2
1.2765397952164108,0,mesopic,2
1.2472615922558639,0,mesopic,2
1.1304131858454622,0,mesopic,2
1.284171591200508,0,mesopic,2
1.154303377305748,0,mesopic,2
1.3385685186932916,0,mesopic,2
0.94713352278281,0,mesopic,2
1.127872526942838,0,mesopic,2
1.1886392693984922,0,mesopic,2
1.437975897017618,0,mesopic,2
1.186299547123871,0,mesopic,2
1.3806914741536993,0,mesopic,2
1.3106493435058264,0,mesopic,2
1.2349383522532833,0,mesopic,2
1.34693134189584,0,mesopic,2
1.1141338872509716,0,mesopic,2
1.4588304097525984,0,mesopic,2
1.1235496998644416,0,mesopic,2
1.2917762617529638,0,mesopic,2
1.140847897120322,0,mesopic,2
1.494610415312219,0,mesopic,2
1.2346078014080561,0,mesopic,2
1.2074435282871712,0,mesopic,2
1.1667693362020726,0,mesopic,2
1.3098754381790956,0,mesopic,2
1.2635410663835671,0,mesopic,2
1.2491963975991514,0,mesopic,2
1.2571173365714332,0,mesopic,2
1.3083104012257163,0,mesopic,2
1.436947480627665,0,mesopic,2
1.391703616525943,0,mesopic,2
1.2625969825563301,0,mesopic,2
1.4404884479652758,0,mesopic,2
1.260106025762578,0,mesopic,2
1.1203109792515842,0,mesopic,2
1.3268136648845137,0,mesopic,2
1.3173936945846083,0,mesopic,2
1.222338976041281,0,mesopic,2
1.1207882773613143,0,mesopic,2
1.3849613515525403,0,mesopic,2
1.4893621327698983,0,mesopic,2
1.1828010432522043,0,mesopic,2
1.3858914918548475,0,mesopic,2
1.2291120097121644,0,mesopic,2
1.1763453462407427,0,mesopic,2
1.2236513705049201,0,mesopic,2
1.3811249875948701,0,mesopic,2
1.20594114051797,0,mesopic,2
1.080051948091298,0,mesopic,2
0.9512922206410943,0,mesopic,2
1.346781906216017,0,mesopic,2
1.2138314717643672,0,mesopic,2
1.1125760620906013,0,mesopic,2
1.1881590901100763,0,mesopic,2
1.2388435507325322,0,mesopic,2
1.3136449135781172,0,mesopic,2
1.273014583555191,0,mesopic,2
1.1750281565640637,0,mesopic,2
1.192924423139676,0,mesopic,2
1.0765965735180143,0,mesopic,2
1.4097748195573905,0,mesopic,2
1.2302014292316945,0,mesopic,2
1.1090720378782242,0,mesopic,2
1.3520658855048877,0,mesopic,2
1.2180748977106428,0,mesopic,2
1.2213979828653323,0,mesopic,2
1.0125468196358625,0,mesopic,2
1.4499071771458003,0,mesopic,2
1.284971194315133,0,mesopic,2
1.269299471523712,0,mesopic,2
1.098598696976215,0,mesopic,2
1.4716979654897069,0,mesopic,2
1.2152704064659106,0,mesopic,2
1.2802658752045626,0,mesopic,2
1.142392791010126,0,mesopic,2
1.2243471225930485,0,mesopic,2
1.2803556594989414,0,mesopic,2
1.4150334492543848,0,mesopic,2
1.2556469494462323,0,mesopic,2
1.175511702472755,0,mesopic,2
1.226057691433165,0,mesopic,2
1.133716569466658,0,mesopic,2
1.402692785658037,0,mesopic,2
1.2108175831921761,0,mesopic,2
1.0367328610570699,0,mesopic,2
1.3901822885485022,0,mesopic,2
1.0996976590373444,0,mesopic,2
1.1896411904024202,0,mesopic,2
1.2875055029866573,0,mesopic,2
1.261970367438613,0,mesopic,2
1.3227078703486743,0,mesopic,2
1.3787306242183233,0,mesopic,2
0.9801750644543733,0,mesopic,2
1.264816699467522,0,mesopic,2
1.1968992629554212,0,mesopic,2
1.0854044870163841,0,mesopic,2
1.2049715701396302,0,mesopic,2
1.2564598802252454,0,mesopic,2
1.4106713964401258,0,mesopic,2
1.2243596302589672,0,mesopic,2
1.193047041698173,0,mesopic,2
1.0604772616571798,0,mesopic,2
1.0704698956302494,0,mesopic,2
1.1343777303036644,0,mesopic,2
1.4542848827397785,0,mesopic,2
1.301689945475201,0,mesopic,2
1.2909707132240906,0,mesopic,2
1.3151571616657312,0,mesopic,2
1.166382192732719,0,mesopic,2
1.2429954560471728,0,mesopic,2
1.0437681678732345,0,mesopic,2
1.5008962988308574,0,mesopic,2
1.1938751160474934,0,mesopic,2
1.5113238807111524,0,mesopic,2
1.1163729070066537,0,mesopic,2
1.3201965185291544,0,mesopic,2
1.3298418087147679,0,mesopic,2
1.0684891965877708,0,mesopic,2
1.1841513625139213,0,mesopic,2
1.5165943594004303,0,mesopic,2
1.3341172895414302,0,mesopic,2
1.3108669013309047,0,mesopic,2
1.024463497530132,0,mesopic,2
1.2511642970682821,0,mesopic,2
1.3449525657485963,0,mesopic,2
1.0234461718363068,0,mesopic,2
1.3058395214603358,0,mesopic,2
1.3825816111669171,0,mesopic,2
1.10613022683216,0,mesopic,2
1.1639128901986653,0,mesopic,2
1.0063405154757863,0,mesopic,2
1.2886650242887199,0,mesopic,2
1.1640439027635134,0,mesopic,2
1.0318037928683028,0,mesopic,2
1.6045706405715627,0,mesopic,2
1.1676912563229755,0,mesopic,2
0.9551583663035039,0,mesopic,2
1.4764818551454089,0,mesopic,2
1.2287379936674425,0,mesopic,2
1.2504717695495704,0,mesopic,2
1.373089618454718,0,mesopic,2
1.366143955979225,0,mesopic,2
1.2467983271173677,0,mesopic,2
1.2477699598474794,0,mesopic,2
1.1956785407947481,0,mesopic,2
1.3305228659394126,0,mesopic,2
1.3882998349820237,0,mesopic,2
1.406733796380169,0,mesopic,2
1.28219386093263,0,mesopic,2
1.3164721269893676,0,mesopic,2
1.3214619348076353,0,mesopic,2
1.388366003002473,0,mesopic,2
1.2924761917193055,0,mesopic,2
1.3096320381698228,0,mesopic,2
1.12963893225123,0,mesopic,2
1.2370122316872196,0,mesopic,2
1.266493901097327,0,mesopic,2
1.313973679764283,0,mesopic,2
1.3122530054219408,0,mesopic,2
1.4752761760914836,0,mesopic,2
1.2474085701078164,0,mesopic,2
1.3528568876962446,0,mesopic,2
1.2746370895124386,0,mesopic,2
1.2773944957567713,0,mesopic,2
0.9561916676778577,0,mesopic,2
1.4299965443740175,0,mesopic,2
1.1119964436527738,0,mesopic,2
1.3375513801951746,0,mesopic,2
1.5228473945711878,0,mesopic,2
1.2471110408985724,0,mesopic,2
1.28915730382159,0,mesopic,2
1.3041564128199923,0,mesopic,2
1.2313542353118003,0,mesopic,2
1.293156915018003,0,mesopic,2
1.2621365231188122,0,mesopic,2
1.062558278889277,0,mesopic,2
1.1767309709920337,0,mesopic,2
1.3065573837360187,0,mesopic,2
1.2640733860796953,0,mesopic,2
1.2073777195770325,0,mesopic,2
1.4094453508681162,0,mesopic,2
1.1335511451906066,0,mesopic,2
1.3340769054341517,0,mesopic,2
1.3234025104419471,0,mesopic,2
1.1662754297905147,0,mesopic,2
1.0658483904180054,0,mesopic,2
1.1750690076983155,0,mesopic,2
1.2462566049237327,0,mesopic,2
1.1617636098582287,0,mesopic,2
1.2947019156719437,0,mesopic,2
1.537523234967077,0,mesopic,2
1.2447972398495686,0,mesopic,2
1.2940792662305685,0,mesopic,2
1.2317408334014448,0,mesopic,2
1.3994034880822244,0,mesopic,2
1.244265651141577,0,mesopic,2
1.2451300006157282,0,mesopic,2
1.4871807817039981,0,mesopic,2
1.2323436542984934,0,mesopic,2
1.007306443204431,0,mesopic,2
1.2833799864816362,0,mesopic,2
1.2127141670005004,0,mesopic,2
1.2971703666858725,0,mesopic,2
1.104377042920634,0,mesopic,2
1.1555755467244957,0,mesopic,2
1.4733468177304938,0,mesopic,2
1.3564944116565933,0,mesopic,2
1.0597283828746669,0,mesopic,2
1.4143085633790577,0,mesopic,2
1.2959467259875792,0,mesopic,2
1.120814165104103,0,mesopic,2
1.1636412529352742,0,mesopic,2
1.1661200961750884,0,mesopic,2
1.3148078417490636,0,mesopic,2
1.3457963244011768,0,mesopic,2
1.1259055473106134,0,mesopic,2
1.2110594916440216,0,mesopic,2
1.2323853885516143,0,mesopic,2
1.3463292292532159,0,mesopic,2
1.185665127011365,0,mesopic,2
1.381266816455643,0,mesopic,2
1.3293585355778093,0,mesopic,2
1.348137370659916,0,mesopic,2
1.240909061540325,0,mesopic,2
1.2412615839962684,0,mesopic,2
1.3072580016942503,0,mesopic,2
1.4301947166237783,0,mesopic,2
1.0870851394852548,0,mesopic,2
1.193934120898754,0,mesopic,2
1.1591339166396446,0,mesopic,2
1.2485534198250081,0,mesopic,2
1.2168167542222599,0,mesopic,2
1.039883791324446,0,mesopic,2
1.0853390605105222,0,mesopic,2
1.0754792473459063,0,mesopic,2
1.2293820204997066,0,mesopic,2
1.153345244105613,0,mesopic,2
1.4625653532105785,0,mesopic,2
1.4277746881613653,0,mesopic,2
1.1534954867870781,0,mesopic,2
1.1040160538417276,0,mesopic,2
1.35413865146723,0,mesopic,2
1.342776793766775,0,mesopic,2
1.5212166961654177,0,mesopic,2
1.3879132652666755,0,mesopic,2
1.305423720108441,0,mesopic,2
1.1791048962988953,0,mesopic,2
1.1179967196468168,0,mesopic,2
0.8072945261955031,0,mesopic,2
1.3124441228880324,0,mesopic,2
1.210802448652117,0,mesopic,2
1.5039664941568334,0,mesopic,2
1.347341140083342,0,mesopic,2
1.248220374724316,0,mesopic,2
1.3037801289468245,0,mesopic,2
1.138217798572462,0,mesopic,2
1.3110191003793865,0,mesopic,2
1.1267851341865622,0,mesopic,2
1.4373257842651026,0,mesopic,2
1.0977896972078638,0,mesopic,2
1.573889688344915,0,mesopic,2
1.251182522486879,0,mesopic,2
1.1539453585399697,0,mesopic,2
1.1922033606073124,0,mesopic,2
1.3463959236129708,0,mesopic,2
1.2512209428173717,0,mesopic,2
1.3507934015497587,0,mesopic,2
1.431447168303237,0,mesopic,2
1.3183700058847,0,mesopic,2
1.1968072990722374,0,mesopic,2
1.1898569353050563,0,mesopic,2
1.2676357278963697,0,mesopic,2
1.390168340107984,0,mesopic,2
1.526304628573051,0,mesopic,2
1.4640747861840204,0,mesopic,2
1.3125204384760387,0,mesopic,2
1.3093099763115088,0,mesopic,2
1.2722576665435885,0,mesopic,2
1.4183142442740881,0,mesopic,2
1.1800035776829054,0,mesopic,2
1.405280097954546,0,mesopic,2
1.1803808738362653,0,mesopic,2
1.1620612420295922,0,mesopic,2
1.2461725565875115,0,mesopic,2
1.3430385910154732,0,mesopic,2
1.1273476326125318,0,mesopic,2
1.3546547269125666,0,mesopic,2
1.1000911894622,0,mesopic,2
1.4161418107414447,0,mesopic,2
1.370123497918211,0,mesopic,2
1.1971278807434889,0,mesopic,2
1.0106237995976528,0,mesopic,2
1.4548307615386986,0,mesopic,2
1.235955734591196,0,mesopic,2
1.279546638038689,0,mesopic,2
1.296701735565588,0,mesopic,2
1.1986102365951206,0,mesopic,2
1.0803482892007756,0,mesopic,2
1.2399715050655962,0,mesopic,2
1.2211280329732352,0,mesopic,2
1.2827711079151818,0,mesopic,2
1.2306334079718766,0,mesopic,2
1.3735056803189019,0,mesopic,2
1.0677497410246812,0,mesopic,2
1.2380153375985672,0,mesopic,2
1.1442313118279135,0,mesopic,2
0.8310218565803411,0,mesopic,2
1.354278279931985,0,mesopic,2
1.2806813516668072,0,mesopic,2
1.1703862884230083,0,mesopic,2
1.2645644306119461,0,mesopic,2
1.3078503510729398,0,mesopic,2
1.2309327646994668,0,mesopic,2
1.2965662833163871,0,mesopic,2
1.2043625442542465,0,mesopic,2
1.3152718154796454,0,mesopic,2
1.2969849729893808,0,mesopic,2
1.1900076905455754,0,mesopic,2
1.219742909734622,0,mesopic,2
1.2202567850816128,0,mesopic,2
1.2285243307970286,0,mesopic,2
1.167301789468899,0,mesopic,2
1.2340825910544142,0,mesopic,2
1.4977278847424718,0,mesopic,2
1.307307805523649,0,mesopic,2
1.1532058163328376,0,mesopic,2
1.2099436164545012,0,mesopic,2
1.1398656068313808,0,mesopic,2
1.125044831245868,0,mesopic,2
1.2997320487545492,0,mesopic,2
1.277719858596159,0,mesopic,2
1.3897712312215331,0,mesopic,2
1.3532648110838519,0,mesopic,2
1.2562161853077065,0,mesopic,2
1.1611639879431603,0,mesopic,2
1.2123023690249637,0,mesopic,2
1.2667905150912908,0,mesopic,2
1.2987798120523968,0,mesopic,2
1.2727322359072148,0,mesopic,2
1.2500962970413572,0,mesopic,2
1.1120156338777767,0,mesopic,2
1.3180432258613257,0,mesopic,2
1.1957537829769536,0,mesopic,2
1.205445458090355,0,mesopic,2
1.3380973774689962,0,mesopic,2
1.1866486451682619,0,mesopic,2
1.0301592421326793,0,mesopic,2
1.236171647689707,0,mesopic,2
1.2801012923007558,0,mesopic,2
1.2729719623640816,0,mesopic,2
1.1950482906892645,0,mesopic,2
1.2906777004482628,0,mesopic,2
1.2200513582013406,0,mesopic,2
1.1732157629089142,0,mesopic,2
1.4455064388524455,0,mesopic,2
1.1496602340793358,0,mesopic,2
1.2542511223265158,0,mesopic,2
1.2563075481935526,0,mesopic,2
1.160848129809133,0,mesopic,2
1.239890175496265,0,mesopic,2
1.1306689178382854,0,mesopic,2
1.2111190865764172,0,mesopic,2
1.31559237276314,0,mesopic,2
1.0052085780451252,0,mesopic,2
1.2359941771557195,0,mesopic,2
1.2129853798200494,0,mesopic,2
1.362144977539347,0,mesopic,2
1.417453268561609,0,mesopic,2
1.202526894080104,0,mesopic,2
1.3060577511615712,0,mesopic,2
1.347425166990069,0,mesopic,2
1.325590294404275,0,mesopic,2
1.275852711481107,0,mesopic,2
1.498538187632826,0,mesopic,2
1.3753458072965785,0,mesopic,2
1.278566915164978,0,mesopic,2
1.2682353306547067,0,mesopic,2
1.2420090012482876,0,mesopic,2
1.2200302381747663,0,mesopic,2
1.306140257604315,0,mesopic,2
1.3535446360525738,0,mesopic,2
1.3485916015705752,0,mesopic,2
1.3599171111234332,0,mesopic,2
1.281619501746178,0,mesopic,2
1.0580540106344698,0,mesopic,2
1.2672328115831546,0,mesopic,2
1.2274774653848899,0,mesopic,2
1.248724449258704,0,mesopic,2
1.3042313236159342,0,mesopic,2
1.3211311935855479,0,mesopic,2
1.1376956766979962,0,mesopic,2
1.2672515234987285,0,mesopic,2
1.2279679773505818,0,mesopic,2
1.0998956223312406,0,mesopic,2
1.338066372162104,0,mesopic,2
1.468743746763759,0,mesopic,2
1.174210671967859,0,mesopic,2
1.3177657341626667,0,mesopic,2
1.57233471248109,0,mesopic,2
1.113424491714307,0,mesopic,2
1.1721531831772414,0,mesopic,2
1.3756498927647562,0,mesopic,2
1.165259324827526,0,mesopic,2
1.0945390497016183,0,mesopic,2
1.2609743204120967,0,mesopic,2
1.1692144929998394,0,mesopic,2
1.134298778832352,0,mesopic,2
1.3979019885723434,0,mesopic,2
1.1778240317873896,0,mesopic,2
1.2483094488377438,0,mesopic,2
1.3075815595529146,0,mesopic,2
1.378135336196172,0,mesopic,2
1.1519523735856478,0,mesopic,2
1.2305781096822168,0,mesopic,2
1.1660530639341649,0,mesopic,2
1.1370111402635366,0,mesopic,2
1.3330328749955325,0,mesopic,2
1.564921295706804,0,mesopic,2
1.2434448320383724,0,mesopic,2
1.1617756280496154,0,mesopic,2
1.2168302867416818,0,mesopic,2
1.222999195423636,0,mesopic,2
1.3071806096454641,0,mesopic,2
1.1681484033703,0,mesopic,2
1.1907199263017059,0,mesopic,2
1.3755368192669408,0,mesopic,2
1.2694721919682848,0,mesopic,2
1.3863325712035637,0,mesopic,2
1.4589243524927638,0,mesopic,2
1.329340690488529,0,mesopic,2
1.2534459043796642,0,mesopic,2
1.3691852751320819,0,mesopic,2
1.2003087912836667,0,mesopic,2
1.392331957009453,0,mesopic,2
1.3413276679968662,0,mesopic,2
1.3049087844622953,0,mesopic,2
1.1785168519575953,0,mesopic,2
1.2623798001794264,0,mesopic,2
1.2635743273521016,0,mesopic,2
1.4480930012841744,0,mesopic,2
1.1433077721379088,0,mesopic,2
1.3625680705657144,0,mesopic,2
1.0893944124616866,0,mesopic,2
1.1845660259180526,0,mesopic,2
1.1816576881322443,0,mesopic,2
1.0322110681757934,0,mesopic,2
1.0361736463493714,0,mesopic,2
1.2732048911692213,0,mesopic,2
1.0958100665266721,0,mesopic,2
1.187766643153736,0,mesopic,2
1.2249783090652036,0,mesopic,2
1.0977478409129453,0,mesopic,2
1.3792113555909205,0,mesopic,2
1.2022043610892221,0,mesopic,2
1.2170445500834743,0,mesopic,2
1.5430839752003407,0,mesopic,2
1.3484758126050933,0,mesopic,2
1.3514047717097897,0,mesopic,2
1.1690612412068695,0,mesopic,2
1.1782564512661597,0,mesopic,2
1.4077256011372214,0,mesopic,2
1.0884387050939335,0,mesopic,2
1.194482623008005,0,mesopic,2
1.209896179763878,1,mesopic,2
1.2090490840124546,1,mesopic,2
1.0752731111976384,1,mesopic,2
1.1334739752676515,1,mesopic,2
1.2480686223364732,1,mesopic,2
1.0858665691017964,1,mesopic,2
1.148640735732755,1,mesopic,2
1.2943688918791476,1,mesopic,2
1.2893297518902118,1,mesopic,2
1.122143871059573,1,mesopic,2
1.148857277052399,1,mesopic,2
1.2344940708168983,1,mesopic,2
1.1225086125916879,1,mesopic,2
1.2046128840552466,1,mesopic,2
1.1970150448921315,1,mesopic,2
1.254481773449547,1,mesopic,2
1.1771890250979524,1,mesopic,2
1.0331341019942322,1,mesopic,2
1.253026587132923,1,mesopic,2
1.008843558804931,1,mesopic,2
1.154298741998135,1,mesopic,2
1.109790549566177,1,mesopic,2
1.068841922743673,1,mesopic,2
1.1152523046641125,1,mesopic,2
1.3074344209966715,1,mesopic,2
1.2302644044672724,1,mesopic,2
1.0458792641171046,1,mesopic,2
1.1772487598258805,1,mesopic,2
1.2121611521635516,1,mesopic,2
1.1335635154677346,1,mesopic,2
1.1838489425858238,1,mesopic,2
1.1210272822117548,1,mesopic,2
1.064637431547403,1,mesopic,2
1.1250767856789037,1,mesopic,2
1.1517930762529949,1,mesopic,2
1.1926943201004483,1,mesopic,2
1.0358581133984366,1,mesopic,2
0.9902896046671564,1,mesopic,2
1.215610506267772,1,mesopic,2
1.242717474948636,1,mesopic,2
1.1779020655946673,1,mesopic,2
1.2263597653613105,1,mesopic,2
1.135189912974851,1,mesopic,2
1.0745629523419147,1,mesopic,2
1.1206711421211903,1,mesopic,2
1.0953020848784134,1,mesopic,2
1.0155570251348094,1,mesopic,2
1.244409743804446,1,mesopic,2
1.1341344636352029,1,mesopic,2
1.418483809140583,1,mesopic,2
0.9555523398499705,1,mesopic,2
1.1612254532510822,1,mesopic,2
1.1073063126917109,1,mesopic,2
1.1368547473912132,1,mesopic,2
1.1607853210475736,1,mesopic,2
1.227475601686554,1,mesopic,2
1.161126448980902,1,mesopic,2
1.1725756080330298,1,mesopic,2
1.0933930784614034,1,mesopic,2
1.068297882036216,1,mesopic,2
1.009099173133408,1,mesopic,2
1.1463135412733472,1,mesopic,2
1.239036690631616,1,mesopic,2
1.2074860280136692,1,mesopic,2
1.1570532372514575,1,mesopic,2
1.1476138507033706,1,mesopic,2
1.2446228561498986,1,mesopic,2
1.115799828815975,1,mesopic,2
1.2731275697997115,1,mesopic,2
1.2098620811770175,1,mesopic,2
1.2050427846193288,1,mesopic,2
1.2384938701594508,1,mesopic,2
1.1620651315491068,1,mesopic,2
1.1427878688907804,1,mesopic,2
1.4287253402024398,1,mesopic,2
1.1031976182891563,1,mesopic,2
1.2573470962001252,1,mesopic,2
1.166142870399551,1,mesopic,2
1.3093272648804524,1,mesopic,2
1.0848144345311759,1,mesopic,2
1.1909422473133429,1,mesopic,2
1.1397321181470228,1,mesopic,2
1.2208532532904588,1,mesopic,2
1.2401087592620421,1,mesopic,2
1.1024256088579387,1,mesopic,2
1.1365919541490748,1,mesopic,2
1.0037647776952827,1,mesopic,2
1.2778392146520838,1,mesopic,2
1.2112642748715068,1,mesopic,2
1.3014872839426752,1,mesopic,2
1.1947581786832944,1,mesopic,2
1.2517950153277333,1,mesopic,2
1.0236494304860793,1,mesopic,2
1.1639970351991773,1,mesopic,2
1.2846730152832855,1,mesopic,2
1.138791966591305,1,mesopic,2
1.123221335074401,1,mesopic,2
1.1856826447462598,1,mesopic,2
1.248108592697516,1,mesopic,2
1.148230088743615,1,mesopic,2
1.1469344979310276,1,mesopic,2
1.2008267548040588,1,mesopic,2
1.0834195424772726,1,mesopic,2
1.2318449305927375,1,mesopic,2
1.1598058215007472,1,mesopic,2
1.1418030560335781,1,mesopic,2
1.3298387516099657,1,mesopic,2
1.3209926791076576,1,mesopic,2
1.1555531206359058,1,mesopic,2
1.283502432655555,1,mesopic,2
1.1583896352681624,1,mesopic,2
1.402997935523659,1,mesopic,2
1.2507490519433107,1,mesopic,2
1.150231073772938,1,mesopic,2
1.1320824185404448,1,mesopic,2
1.1498881932001217,1,mesopic,2
1.1387668281705148,1,mesopic,2
1.1507222238793018,1,mesopic,2
1.0707991594626423,1,mesopic,2
1.1534240651034238,1,mesopic,2
1.1540342283343856,1,mesopic,2
1.2278803029284973,1,mesopic,2
1.2724735548717465,1,mesopic,2
1.184057178283038,1,mesopic,2
1.10663311580575,1,mesopic,2
1.195630804319702,1,mesopic,2
1.1224306339973777,1,mesopic,2
1.1550697019280887,1,mesopic,2
1.19765597579874,1,mesopic,2
1.2578202948374326,1,mesopic,2
1.2841042148264727,1,mesopic,2
1.2627460636756207,1,mesopic,2
1.1393912732788796,1,mesopic,2
1.3372909442763268,1,mesopic,2
1.3059881491401748,1,mesopic,2
1.2032252705830215,1,mesopic,2
1.112126157156171,1,mesopic,2
1.093442238970397,1,mesopic,2
1.1792488676612494,1,mesopic,2
1.0195189938516525,1,mesopic,2
1.1766378140409088,1,mesopic,2
1.1378380026121138,1,mesopic,2
1.1316547390812084,1,mesopic,2
