time_to_zero,rf_area,condition,stimulus,.
NA,5166.22648,WT,photopic,
0.351615576,13792.20753,WT,photopic,
0.2843,3671.137378,WT,photopic,
0.2814,7593.366128,WT,photopic,
0.1959,14953.05428,WT,photopic,
0.1889,15218.52445,WT,photopic,
0.2731,5561.302067,WT,photopic,
0.2837,6466.520337,WT,photopic,
0.2247,1687.850894,WT,photopic,
0.1577,2894.306563,WT,photopic,
NA,6256.543078,WT,photopic,
0.383429992,4516.525986,WT,photopic,
0.2645,5874.617037,WT,photopic,
0.2562,4286.885587,WT,photopic,
0.2326,3811.419729,WT,photopic,
0.1607,8904.932897,WT,photopic,
0.1853,13887.1341,WT,photopic,
NA,12380.99804,WT,photopic,
0.2688,9133.499897,WT,photopic,
0.2333,15091.64964,WT,photopic,
0.2628,5082.228239,WT,photopic,
0.1786,5434.324968,WT,photopic,
0.172,1437.421668,WT,photopic,
0.2071,5729.421833,WT,photopic,
NA,9113.205548,WT,photopic,
0.364540182,8173.339652,WT,photopic,
0.412261806,17199.82341,WT,photopic,
0.291,2959.898119,WT,photopic,
0.497431649,4561.250402,WT,photopic,
0.1534,12633.44262,WT,photopic,
0.1856,26137.10723,WT,photopic,
0.2015,8937.35053,WT,photopic,
0.2068,7614.426715,WT,photopic,
0.2509,6907.811405,WT,photopic,
0.1505,8559.086355,WT,photopic,
0.1833,6991.485666,WT,photopic,
0.2558,4912.86748,WT,photopic,
0.30057995,3669.263362,WT,photopic,
NA,7794.67128,WT,photopic,
NA,2886.125545,WT,photopic,
0.292,6498.38073,WT,photopic,
0.2572,9848.519337,WT,photopic,
0.2598,6264.252565,WT,photopic,
0.2432,7725.687751,WT,photopic,
0.2015,6182.266388,WT,photopic,
0.333388567,8695.219232,WT,photopic,
0.2655,6773.284442,WT,photopic,
0.2472,5933.24043,WT,photopic,
0.2482,8415.815049,WT,photopic,
0.2539,4645.87431,WT,photopic,
0.224,6773.531136,WT,photopic,
0.1949,8801.117556,WT,photopic,
0.173,12544.7112,WT,photopic,
0.1826,11016.57223,WT,photopic,
NA,2497.645136,WT,photopic,
0.2681,9031.468457,WT,photopic,
0.1667,19264.33267,WT,photopic,
0.1614,16342.00547,WT,photopic,
0.1717,21520.24895,WT,photopic,
0.221,11384.84066,WT,photopic,
0.2254,2118.358091,WT,photopic,
NA,4164.94033,WT,photopic,
0.2429,6155.822826,WT,photopic,
0.497431649,6459.760397,WT,photopic,
0.2336,3427.388819,WT,photopic,
0.2492,13542.23845,WT,photopic,
0.497431649,3498.743344,WT,photopic,
0.2273,6127.807482,WT,photopic,
0.1577,14810.65346,WT,photopic,
0.2492,14986.94509,WT,photopic,
0.1949,6022.096939,WT,photopic,
0.2701,14216.60551,WT,photopic,
0.2744,6205.847825,WT,photopic,
0.497431649,2118.321904,WT,photopic,
0.2124,8249.430158,WT,photopic,
0.178,6478.940421,WT,photopic,
0.2191,2892.405724,WT,photopic,
0.1452,1018.783388,WT,photopic,
0.1879,10422.71537,WT,photopic,
0.1577,14802.58431,WT,photopic,
0.1909,8287.772829,WT,photopic,
0.2575,1832.233681,WT,photopic,
0.1876,7237.442043,WT,photopic,
0.1859,13498.11043,WT,photopic,
0.164,21238.19303,WT,photopic,
0.1485,18684.98519,WT,photopic,
0.1644,15618.6667,WT,photopic,
0.2698,12402.77733,WT,photopic,
0.1452,16334.82184,WT,photopic,
0.1465,15071.96287,WT,photopic,
0.1458,9629.883472,WT,photopic,
0.1813,22877.53172,WT,photopic,
0.2075,2246.844388,WT,photopic,
0.1959,8685.608246,WT,photopic,
0.2522,6240.511891,WT,photopic,
0.330074565,6671.804294,WT,photopic,
0.2194,7193.523325,WT,photopic,
0.1644,11483.3418,WT,photopic,
0.2502,20567.14592,WT,photopic,
0.2303,3536.237221,WT,photopic,
0.1919,9578.576564,WT,photopic,
0.1902,8948.008634,WT,photopic,
0.1564,9051.524227,WT,photopic,
0.2708,5115.045126,WT,photopic,
0.2479,9840.218311,WT,photopic,
0.1988,6999.4498,WT,photopic,
0.2664,10627.43634,WT,photopic,
NA,5210.003043,WT,photopic,
0.1498,10605.46307,WT,photopic,
0.1932,11459.15856,WT,photopic,
0.2078,7754.11981,WT,photopic,
0.2234,2034.020898,WT,photopic,
0.1611,20074.56805,WT,photopic,
0.363214582,9115.850932,WT,photopic,
0.1717,35309.84142,WT,photopic,
0.1524,19521.55993,WT,photopic,
0.1481,14840.78155,WT,photopic,
NA,4550.462695,WT,photopic,
0.1455,16409.37153,WT,photopic,
0.2883,4151.292561,WT,photopic,
0.2721,6569.326956,WT,photopic,
0.1455,14700.18722,WT,photopic,
0.2194,5553.730175,WT,photopic,
0.1432,13552.17675,WT,photopic,
0.435459818,1452.074683,WT,photopic,
0.1677,16546.76217,WT,photopic,
0.1819,10030.7035,WT,photopic,
0.2326,7019.842054,WT,photopic,
0.1468,19170.05456,WT,photopic,
0.1461,19332.00675,WT,photopic,
0.2075,10686.64833,WT,photopic,
0.1468,13531.90038,WT,photopic,
0.287,4627.0259,WT,photopic,
0.2224,3038.842057,WT,photopic,
0.1491,12444.86012,WT,photopic,
0.17,20448.66796,WT,photopic,
0.1756,16337.94476,WT,photopic,
0.1438,13408.91806,WT,photopic,
0.1839,7087.928583,WT,photopic,
0.1846,10411.10044,WT,photopic,
NA,1978.9302,WT,photopic,
0.1508,18058.55849,WT,photopic,
0.1816,9986.024171,WT,photopic,
0.1727,4114.105742,WT,photopic,
0.174,8705.952582,WT,photopic,
0.173,8696.479764,WT,photopic,
0.164,10845.77828,WT,photopic,
0.1408,11873.78631,WT,photopic,
0.1935,8100.939841,WT,photopic,
0.2343,1509.24692,WT,photopic,
0.1697,8154.168622,WT,photopic,
0.1687,9865.993671,WT,photopic,
0.1644,19178.79107,WT,photopic,
0.1485,12676.76065,WT,photopic,
0.2131,7305.232805,WT,photopic,
0.231,11335.62105,WT,photopic,
0.2419,10578.43881,WT,photopic,
0.2548,9112.709252,WT,photopic,
0.1819,8283.818724,WT,photopic,
0.1693,6140.211977,WT,photopic,
0.176,10711.37642,WT,photopic,
0.176,10546.41414,WT,photopic,
0.2197,6948.577289,WT,photopic,
0.2194,10217.07573,WT,photopic,
0.2035,7189.547862,WT,photopic,
0.497431649,8352.624519,WT,photopic,
0.1581,13565.92311,WT,photopic,
0.1687,14000.57072,WT,photopic,
0.1945,10106.76069,WT,photopic,
0.1452,15785.71744,WT,photopic,
0.165,10672.43964,WT,photopic,
0.37945319,18040.67474,WT,photopic,
0.18,12050.84891,WT,photopic,
0.1909,9951.164586,WT,photopic,
0.1551,14206.3337,WT,photopic,
0.166,1540.229116,WT,photopic,
0.1471,12956.00327,WT,photopic,
0.1819,8553.373893,WT,photopic,
0.1644,10625.22529,WT,photopic,
0.1591,9978.328832,WT,photopic,
0.1687,10430.29777,WT,photopic,
0.1697,8299.151441,WT,photopic,
0.163,12135.62764,WT,photopic,
0.1985,9198.670115,WT,photopic,
0.1581,31505.04918,WT,photopic,
0.174,9990.930742,WT,photopic,
0.1458,29088.98632,WT,photopic,
0.1637,23193.34713,WT,photopic,
0.1372,13256.635,WT,photopic,
0.336039768,6728.480379,WT,photopic,
0.168,13136.73115,WT,photopic,
0.1929,10662.38477,WT,photopic,
0.286,10345.15911,WT,photopic,
0.1524,8302.68964,WT,photopic,
0.2399,10776.72053,WT,photopic,
0.166,16152.74094,WT,photopic,
0.1684,2740.281826,WT,photopic,
0.1123,13484.12608,WT,photopic,
0.1737,5841.286579,WT,photopic,
0.1879,12399.2235,WT,photopic,
0.1723,14519.89335,WT,photopic,
0.1753,15120.08703,WT,photopic,
0.1611,13880.35283,WT,photopic,
0.1902,15633.90554,WT,photopic,
0.2973,8786.713085,WT,photopic,
0.284,1378.265257,WT,photopic,
0.2002,12819.16729,WT,photopic,
0.1538,19440.31887,WT,photopic,
0.1607,17048.53597,WT,photopic,
0.1458,21230.83086,WT,photopic,
0.2323,8025.502061,WT,photopic,
0.1544,12026.27747,WT,photopic,
0.2671,5637.637451,WT,photopic,
0.1965,6217.180835,WT,photopic,
0.2979,8566.799564,WT,photopic,
0.1637,3800.485413,WT,photopic,
0.1611,18148.97257,WT,photopic,
0.2323,7719.09162,WT,photopic,
0.2085,17201.53559,WT,photopic,
0.174,16348.3363,WT,photopic,
NA,6241.67503,WT,photopic,
0.1637,18142.6827,WT,photopic,
0.2459,26280.77571,WT,photopic,
0.1568,34498.68808,WT,photopic,
0.234,11579.4338,WT,photopic,
0.1892,16279.10386,WT,photopic,
0.166,33922.24422,WT,photopic,
0.1538,11670.2262,WT,photopic,
0.1634,10697.41309,WT,photopic,
0.171,15859.43595,WT,photopic,
0.1717,14758.90259,WT,photopic,
0.1604,15157.07099,WT,photopic,
0.176,13318.99044,WT,photopic,
0.1806,11962.15741,WT,photopic,
0.1823,14996.92222,WT,photopic,
0.1962,2309.832201,WT,photopic,
0.233,15067.18524,WT,photopic,
0.386412593,6559.450509,WT,photopic,
0.2181,10346.93087,WT,photopic,
0.1876,11976.57294,WT,photopic,
NA,18805.2306,WT,photopic,
0.2227,7967.851676,WT,photopic,
0.317481359,11168.07909,WT,photopic,
0.2108,2266.190263,WT,photopic,
0.2194,7850.955844,WT,photopic,
0.1713,33105.0048,WT,photopic,
0.1518,12720.54606,WT,photopic,
0.225,27780.58398,WT,photopic,
0.1786,9843.183254,WT,photopic,
NA,2136.654938,WT,photopic,
0.2979,6165.827119,WT,photopic,
0.1786,9989.47407,WT,photopic,
0.2446,10407.34719,WT,photopic,
0.1783,5981.017967,WT,photopic,
0.367191384,15121.56469,WT,photopic,
0.174,19207.4414,WT,photopic,
0.2456,11763.73854,WT,photopic,
0.2731,5155.251263,WT,photopic,
0.2539,11093.80357,WT,photopic,
0.2532,10224.67308,WT,photopic,
0.2104,12232.00993,WT,photopic,
0.1783,8129.96506,WT,photopic,
0.1823,5393.506548,WT,photopic,
0.1896,10170.78,WT,photopic,
0.1561,8849.294794,WT,photopic,
0.164,35780.18998,WT,photopic,
0.1359,1912.83897,WT,photopic,
0.497431649,10449.82019,WT,photopic,
0.329743165,13551.31918,WT,photopic,
0.1859,16926.98009,WT,photopic,
0.1481,14113.24143,WT,photopic,
NA,1431.316985,WT,photopic,
0.167,25129.36853,WT,photopic,
0.2565,6068.619135,WT,photopic,
0.1806,24859.26873,WT,photopic,
0.2432,6206.656865,WT,photopic,
0.2595,23751.00174,WT,photopic,
0.1879,13467.17476,WT,photopic,
0.2466,9262.228501,WT,photopic,
0.304888152,14882.94447,WT,photopic,
0.1684,16934.11888,WT,photopic,
0.2244,17829.1122,WT,photopic,
0.2446,17853.97939,WT,photopic,
0.1322,45264.47416,WT,photopic,
0.1621,7981.904435,WT,photopic,
0.1703,54869.39533,WT,photopic,
0.1568,33896.12131,WT,photopic,
0.303231152,43188.54826,WT,photopic,
0.1846,16651.81579,WT,photopic,
0.2048,11341.84112,WT,photopic,
0.177,19715.73973,WT,photopic,
0.1813,16116.12014,WT,photopic,
0.2585,19353.7244,WT,photopic,
0.1548,8390.162086,WT,photopic,
0.1793,18613.91096,WT,photopic,
0.2505,20886.75591,WT,photopic,
0.172,9170.293115,WT,photopic,
0.308202154,2644.318392,WT,photopic,
0.1647,33244.75497,WT,photopic,
0.1853,15288.65983,WT,photopic,
0.364208782,41260.4543,WT,photopic,
0.165,38642.44801,WT,photopic,
0.2658,13342.12683,WT,photopic,
0.1703,20333.33772,WT,photopic,
0.2217,22160.18598,WT,photopic,
0.2141,5194.178918,WT,photopic,
0.2426,992.7122089,WT,photopic,
0.1604,18327.97869,WT,photopic,
0.172,7663.880253,WT,photopic,
0.1743,16449.69681,WT,photopic,
0.1644,13813.69054,WT,photopic,
0.2515,7253.236615,WT,photopic,
0.2558,21483.05387,WT,photopic,
0.1896,18036.88875,WT,photopic,
0.2784,2610.620472,WT,photopic,
0.1915,6179.527827,WT,photopic,
0.1687,13989.86441,WT,photopic,
0.117,41626.99403,WT,photopic,
0.2512,25016.40649,WT,photopic,
0.327423364,21694.96733,WT,photopic,
0.1528,7359.238278,WT,photopic,
0.337365369,23755.24609,WT,photopic,
NA,5224.838123,WT,photopic,
0.2141,6871.90743,WT,photopic,
0.281,7530.398739,WT,photopic,
0.2512,17020.41547,WT,photopic,
0.355592378,17753.15124,WT,photopic,
0.2824,22807.73576,WT,photopic,
0.1554,21152.31767,WT,photopic,
0.383098592,51082.54279,WT,photopic,
0.1647,5577.245508,WT,photopic,
0.2151,22130.26804,WT,photopic,
0.1246,1683.859837,WT,photopic,
0.2247,22963.46433,WT,photopic,
0.1518,9836.291128,WT,photopic,
0.1558,19122.74876,WT,photopic,
0.1737,15488.01895,WT,photopic,
0.1498,10368.56537,WT,photopic,
0.2128,8658.001556,WT,photopic,
0.312841756,20287.8937,WT,photopic,
0.2181,8981.13694,WT,photopic,
0.2674,9513.166068,WT,photopic,
0.2191,10285.12237,WT,photopic,
0.1856,5102.249767,WT,photopic,
0.1664,14978.02188,WT,photopic,
0.317149959,3492.903412,WT,photopic,
0.1664,9358.682431,WT,photopic,
0.2197,18935.518,WT,photopic,
0.1756,6772.565529,WT,photopic,
0.2419,41322.79209,WT,photopic,
0.2459,5517.473217,WT,photopic,
0.2568,6569.871205,WT,photopic,
0.2373,6739.766832,WT,photopic,
0.1995,17485.46001,WT,photopic,
0.1836,7710.720478,WT,photopic,
0.2025,8038.465496,WT,photopic,
0.305882353,9681.277737,WT,photopic,
0.1816,3978.254687,WT,photopic,
0.30024855,5918.917541,WT,photopic,
0.2088,15730.328,WT,photopic,
0.2237,10673.26195,WT,photopic,
0.2721,9925.407232,WT,photopic,
0.2824,10413.71847,WT,photopic,
0.2466,14527.06448,WT,photopic,
0.1727,10124.07985,WT,photopic,
0.1697,8262.822094,WT,photopic,
0.2194,27537.6827,WT,photopic,
0.2486,7351.638393,WT,photopic,
0.1644,13518.6135,WT,photopic,
0.2138,6304.044643,WT,photopic,
0.168,25924.96136,WT,photopic,
0.2492,9350.031083,WT,photopic,
0.1693,9456.492165,WT,photopic,
0.1713,10500.46737,WT,photopic,
0.1892,1417.021424,WT,photopic,
0.2403,10759.5044,WT,photopic,
0.2797,6871.514551,WT,photopic,
0.310853355,11890.91619,WT,photopic,
0.1773,7640.849637,WT,photopic,
NA,3732.641379,WT,photopic,
0.1756,9202.521269,WT,photopic,
0.38077879,23583.9343,WT,photopic,
0.2472,2093.885552,WT,photopic,
0.2197,13470.57355,WT,photopic,
0.2678,15162.38787,WT,photopic,
0.31913836,1442.795725,WT,photopic,
0.1756,32049.61468,WT,photopic,
0.1717,2274.459121,WT,photopic,
0.2224,9551.005146,WT,photopic,
0.1707,9355.831791,WT,photopic,
0.1597,4798.53782,WT,photopic,
0.1972,8524.531828,WT,photopic,
0.1342,20159.86311,WT,photopic,
0.1597,1612.82897,WT,photopic,
0.2883,10987.04083,WT,photopic,
0.306545153,22180.19035,WT,photopic,
0.176,9694.100415,WT,photopic,
0.1594,25011.78577,WT,photopic,
0.1558,10998.45169,WT,photopic,
0.168,1569.355845,WT,photopic,
0.2118,5718.391325,WT,photopic,
0.1654,13227.3302,WT,photopic,
0.1329,4162.471776,WT,photopic,
0.2297,8062.280191,WT,photopic,
0.2071,3513.844006,WT,photopic,
0.1455,4484.94874,WT,photopic,
0.1723,6605.29465,WT,photopic,
0.1684,6526.266354,WT,photopic,
0.1962,7334.064066,WT,photopic,
0.1531,21064.08698,WT,photopic,
0.1385,10943.70032,WT,photopic,
0.1816,8191.70315,WT,photopic,
0.497431649,49466.10594,WT,photopic,
0.2075,8442.415173,WT,photopic,
0.2936,10544.82899,WT,photopic,
0.2336,9309.314539,WT,photopic,
0.2114,18298.61484,WT,photopic,
0.1577,16784.16507,WT,photopic,
0.2297,7346.224821,WT,photopic,
0.2469,7732.162094,WT,photopic,
0.2055,10050.86094,WT,photopic,
0.1634,15653.78069,WT,photopic,
0.314167357,3019.038961,WT,photopic,
0.2015,9541.77747,WT,photopic,
0.164,14987.87216,WT,photopic,
0.1478,16943.22687,WT,photopic,
0.168,12227.10885,WT,photopic,
0.1581,10090.18988,WT,photopic,
0.163,10495.09295,WT,photopic,
0.1551,21657.17562,WT,photopic,
0.1584,19323.13243,WT,photopic,
0.1551,19200.85855,WT,photopic,
0.167,2423.001014,WT,photopic,
0.337696769,2596.391923,WT,photopic,
0.455012428,2634.061222,WT,photopic,
0.1634,4331.343966,WT,photopic,
0.2502,5900.94735,WT,photopic,
0.1654,2945.997166,WT,photopic,
0.1627,13063.65717,WT,photopic,
0.1717,14288.82236,WT,photopic,
0.1657,15514.79554,WT,photopic,
0.177,1279.943992,WT,photopic,
0.1518,20895.47022,WT,photopic,
0.1886,9595.866698,WT,photopic,
0.1581,15208.32886,WT,photopic,
0.1886,7132.365131,WT,photopic,
0.2843,14562.6519,WT,photopic,
0.1637,9238.471928,WT,photopic,
0.1485,5020.570702,WT,photopic,
0.1544,13911.06139,WT,photopic,
0.2774,3612.926764,WT,photopic,
0.1402,25940.41124,WT,photopic,
0.1697,2615.288118,WT,photopic,
0.2287,3166.902246,WT,photopic,
0.1485,24765.58661,WT,photopic,
0.1594,15588.59098,WT,photopic,
0.1723,15769.61014,WT,photopic,
0.1236,20788.25605,WT,photopic,
0.2018,14794.52226,WT,photopic,
0.2174,3948.563819,WT,photopic,
0.2058,2834.373907,WT,photopic,
0.1687,19793.57391,WT,photopic,
0.1468,6770.844801,WT,photopic,
0.1869,9130.294845,WT,photopic,
0.1982,9541.569525,WT,photopic,
0.1985,9567.214769,WT,photopic,
0.2025,9023.822652,WT,photopic,
0.1591,13442.23101,WT,photopic,
0.1594,14891.71907,WT,photopic,
0.1534,12132.95135,WT,photopic,
0.1952,8219.135596,WT,photopic,
0.1879,7130.715492,WT,photopic,
0.1597,11765.28339,WT,photopic,
0.17,12279.47755,WT,photopic,
0.1687,17490.89776,WT,photopic,
0.1524,26109.44822,WT,photopic,
0.1644,11430.87096,WT,photopic,
0.2664,1512.660376,WT,photopic,
0.18,17215.60087,WT,photopic,
0.1644,11962.86042,WT,photopic,
0.1584,22838.15203,WT,photopic,
0.1713,21934.01932,WT,photopic,
0.1587,13917.39825,WT,photopic,
0.1524,20750.44395,WT,photopic,
0.303893952,2472.204017,WT,photopic,
0.1475,11759.67265,WT,photopic,
0.1541,8234.517619,WT,photopic,
0.1538,23312.33407,WT,photopic,
0.2336,6342.83895,WT,photopic,
0.1564,12245.71351,WT,photopic,
0.1428,9807.750038,WT,photopic,
0.2366,13837.61005,WT,photopic,
0.1693,9117.74114,WT,photopic,
0.1302,4895.137992,WT,photopic,
0.1577,6206.024516,WT,photopic,
0.1988,7489.287592,WT,photopic,
0.1524,21453.49832,WT,photopic,
0.1627,11385.2495,WT,photopic,
0.2035,6038.200777,WT,photopic,
0.1624,12594.01942,WT,photopic,
0.2167,19343.36366,WT,photopic,
0.177,12867.91079,WT,photopic,
0.1929,3459.821905,WT,photopic,
0.1843,5679.365155,WT,photopic,
0.1544,24846.93445,WT,photopic,
0.1912,7214.95735,WT,photopic,
0.1475,14203.12199,WT,photopic,
0.226,8417.708705,WT,photopic,
0.1564,10255.4007,WT,photopic,
0.1823,6903.257052,WT,photopic,
0.1432,20228.41065,WT,photopic,
0.1415,20406.04237,WT,photopic,
0.1243,1429.045373,WT,photopic,
NA,1880.311278,WT,photopic,
0.1922,6634.004347,WT,photopic,
0.1531,2889.496363,WT,photopic,
0.1929,20223.59149,WT,photopic,
0.171,10344.02732,WT,photopic,
0.1601,11954.22263,WT,photopic,
0.221,10332.77093,WT,photopic,
0.1942,15826.13277,WT,photopic,
0.1922,4196.167738,WT,photopic,
0.1518,18383.61631,WT,photopic,
0.1435,1717.230884,WT,photopic,
0.2419,8822.549564,WT,photopic,
0.1594,9272.111738,WT,photopic,
0.1621,16220.28061,WT,photopic,
0.1544,18031.5802,WT,photopic,
0.167,13655.86874,WT,photopic,
0.2035,11512.60777,WT,photopic,
0.1896,4257.877255,WT,photopic,
0.1647,9884.17617,WT,photopic,
0.1876,10495.92038,WT,photopic,
0.2018,6099.800297,WT,photopic,
0.2118,3653.925766,WT,photopic,
0.229,4983.708641,WT,photopic,
0.166,11335.1067,WT,photopic,
0.1806,22129.09373,WT,photopic,
0.30024855,24472.43729,WT,photopic,
0.1667,21585.86257,WT,photopic,
0.1534,7654.376769,WT,photopic,
0.2396,14109.69949,WT,photopic,
0.2843,5513.206423,WT,photopic,
0.163,13706.87524,WT,photopic,
0.1558,23505.66243,WT,photopic,
0.1763,13771.72578,WT,photopic,
0.2048,6603.300851,WT,photopic,
0.1548,12588.7801,WT,photopic,
0.1594,10383.04782,WT,photopic,
0.1607,15100.55907,WT,photopic,
0.1985,8494.375601,WT,photopic,
0.1428,16825.91989,WT,photopic,
0.1975,9911.89098,WT,photopic,
0.1915,31959.5511,WT,photopic,
0.497431649,6010.45293,WT,photopic,
0.1945,5073.712871,WT,photopic,
0.2495,427439.0058,WT,photopic,
0.497431649,2002.283922,WT,photopic,
0.163,13861.18728,WT,photopic,
0.1531,19770.09909,WT,photopic,
0.2273,6079.846148,WT,photopic,
0.174,12443.93347,WT,photopic,
0.2578,6699.431324,WT,photopic,
0.1925,5024.531036,WT,photopic,
0.1269,24414.18685,WT,photopic,
0.304556752,7867.618973,WT,photopic,
0.1717,15286.4356,WT,photopic,
0.2088,2646.723046,WT,photopic,
0.1803,11341.77616,WT,photopic,
0.1819,7318.04513,WT,photopic,
0.349295775,1511.482593,WT,photopic,
0.2545,10976.10684,WT,photopic,
0.2227,9864.507483,WT,photopic,
0.1955,8783.040285,WT,photopic,
0.1561,37145.50836,WT,photopic,
0.1544,27194.15398,WT,photopic,
0.1849,5390.289012,WT,photopic,
0.1518,9792.828543,WT,photopic,
0.2101,2224.205383,WT,photopic,
NA,2012.567316,WT,photopic,
0.1601,10089.59882,WT,photopic,
0.322783761,2450.687277,WT,photopic,
0.1604,13001.39883,WT,photopic,
0.1985,2440.023495,WT,photopic,
0.304225352,11452.7914,WT,photopic,
0.174,18692.47561,WT,photopic,
0.1448,7268.040999,WT,photopic,
0.1395,8506.533908,WT,photopic,
0.2038,8421.285143,WT,photopic,
0.1949,6439.091697,WT,photopic,
0.2263,5519.656502,WT,photopic,
0.1829,13687.27679,WT,photopic,
0.1621,12223.90804,WT,photopic,
0.2479,12490.80878,WT,photopic,
0.1912,5475.316868,WT,photopic,
0.1727,4148.093775,WT,photopic,
0.1988,1603.804595,WT,photopic,
0.2177,5367.676758,WT,photopic,
0.2963,10118.52671,WT,photopic,
0.1544,19486.57433,WT,photopic,
0.1733,47973.29815,WT,photopic,
0.2449,3641.561981,WT,photopic,
0.2578,2386.685939,WT,photopic,
0.2002,10082.68011,WT,photopic,
0.1607,11660.40054,WT,photopic,
0.1607,10606.78874,WT,photopic,
0.1634,7037.847195,WT,photopic,
0.1564,17283.09983,WT,photopic,
0.2177,11443.10299,WT,photopic,
0.165,8178.457609,WT,photopic,
0.1554,24858.71714,WT,photopic,
0.1826,8413.56542,WT,photopic,
0.1601,12684.36514,WT,photopic,
0.1531,10564.56707,WT,photopic,
0.2512,7198.148522,WT,photopic,
0.1862,1471.927766,WT,photopic,
0.1541,2333.281409,WT,photopic,
0.2605,15198.06974,WT,photopic,
0.315492958,3859.164329,WT,photopic,
0.1945,6210.638975,WT,photopic,
0.2214,15672.14695,WT,photopic,
0.2038,4627.853123,WT,photopic,
0.2356,5025.818208,WT,photopic,
0.1627,8919.595945,WT,photopic,
0.1349,16746.14352,WT,photopic,
0.1952,5022.174733,WT,photopic,
0.2157,5760.327512,WT,photopic,
0.1869,4453.719646,WT,photopic,
0.1461,15048.97235,WT,photopic,
0.2018,14317.67841,WT,photopic,
0.1697,9980.963274,WT,photopic,
0.338690969,2864.754396,WT,photopic,
0.1637,1998.151079,WT,photopic,
0.1647,2149.925029,WT,photopic,
0.2237,14078.27043,WT,photopic,
0.2244,14013.35024,WT,photopic,
0.2005,2091.750729,WT,photopic,
0.1597,5914.213732,WT,photopic,
0.2592,11630.09712,WT,photopic,
0.302568351,12792.44044,WT,photopic,
0.1703,11017.18886,WT,photopic,
0.2413,11314.24132,WT,photopic,
0.176,17544.06778,WT,photopic,
0.2111,1919.511681,WT,photopic,
0.2393,14219.77674,WT,photopic,
0.2134,8954.242714,WT,photopic,
0.1674,13812.6678,WT,photopic,
0.1899,10348.60502,WT,photopic,
0.1978,2389.987135,WT,photopic,
0.1939,5374.276395,WT,photopic,
0.1674,4638.4059,WT,photopic,
0.1965,6150.016011,WT,photopic,
0.2134,9913.046132,WT,photopic,
0.1677,11169.98214,WT,photopic,
0.1279,1882.797386,WT,photopic,
0.1687,17665.62443,WT,photopic,
0.318144159,6273.933856,WT,photopic,
0.1654,11623.34081,WT,photopic,
0.164,4827.175651,WT,photopic,
0.2436,33167.73854,WT,photopic,
0.1455,16724.21276,WT,photopic,
0.231,9906.30116,WT,photopic,
0.1621,15416.26446,WT,photopic,
0.2121,5759.020757,WT,photopic,
0.1753,11460.61742,WT,photopic,
0.1587,30719.03452,WT,photopic,
0.1607,10978.53454,WT,photopic,
0.2101,7654.448646,WT,photopic,
0.2214,9549.290178,WT,photopic,
0.36023198,1306.972496,WT,photopic,
0.2144,1495.025744,WT,photopic,
0.1677,31312.27311,WT,photopic,
0.231,5524.585088,WT,photopic,
0.1604,17347.13344,WT,photopic,
0.1607,12691.99135,WT,photopic,
0.1594,13070.04732,WT,photopic,
0.1435,15674.54439,WT,photopic,
0.1412,11078.28355,WT,photopic,
0.1309,13409.06616,WT,photopic,
0.1548,17508.01813,WT,photopic,
0.1826,8622.308851,WT,photopic,
0.1902,9349.80587,WT,photopic,
0.1723,10166.1905,WT,photopic,
0.1988,7173.449653,WT,photopic,
0.2323,13750.14564,WT,photopic,
0.1935,5553.584025,WT,photopic,
0.235,14944.91456,WT,photopic,
0.167,5924.379768,WT,photopic,
0.1587,11992.10371,WT,photopic,
0.1558,33218.36938,WT,photopic,
0.1872,7724.415101,WT,photopic,
0.1809,23403.3567,WT,photopic,
0.2287,9701.305568,WT,photopic,
0.1624,19722.44105,WT,photopic,
0.1471,20980.67084,WT,photopic,
0.23,7159.222452,WT,photopic,
0.287,2546.857384,WT,photopic,
0.171,13259.4685,WT,photopic,
0.2061,6094.701373,WT,photopic,
0.2456,15646.6153,WT,photopic,
0.302236951,15684.26851,WT,photopic,
0.2323,3425.264126,WT,photopic,
0.1703,10048.56316,WT,photopic,
0.1707,11238.43295,WT,photopic,
0.164,18158.83775,WT,photopic,
0.308202154,9886.003807,WT,photopic,
0.1498,18350.68509,WT,photopic,
0.1538,20694.83147,WT,photopic,
0.1584,5792.922213,WT,photopic,
0.2316,4487.742132,WT,photopic,
0.1448,14148.30846,WT,photopic,
0.177,11910.21632,WT,photopic,
0.235,2243.232217,WT,photopic,
NA,2604.554515,WT,photopic,
0.2197,3086.404335,WT,photopic,
0.1773,4273.419718,WT,photopic,
0.1564,12419.93979,WT,photopic,
0.2479,15377.88583,WT,photopic,
0.2452,18483.31797,WT,photopic,
0.1558,14615.95791,WT,photopic,
0.1581,15474.6805,WT,photopic,
0.2585,5438.391165,WT,photopic,
0.1949,24993.50957,WT,photopic,
0.1955,9135.323491,WT,photopic,
0.2045,9580.709243,WT,photopic,
0.1534,20773.1134,WT,photopic,
0.1657,11281.20434,WT,photopic,
0.2038,15396.67659,WT,photopic,
0.1684,10008.40429,WT,photopic,
0.1597,11663.91777,WT,photopic,
0.1843,10949.54697,WT,photopic,
0.2214,3924.293697,WT,photopic,
0.2171,17545.55756,WT,photopic,
0.1408,20104.0954,WT,photopic,
0.1458,15424.35415,WT,photopic,
0.1594,20324.34165,WT,photopic,
0.2611,23994.43233,WT,photopic,
0.2436,11926.0543,WT,photopic,
0.2207,4743.449947,WT,photopic,
