spikerate,info,index,genotype,months,.
27.44444444,5.822086526,182,Degenerative,4,
25.55555556,5.738521106,191,Degenerative,4,
24.44444444,5.85084936,195,Degenerative,4,
26.22222222,5.574418666,222,Degenerative,4,
23.55555556,5.015561725,229,Degenerative,4,
36.55555556,8.783408306,244,Degenerative,4,
16.22222222,2.938741464,86,Degenerative,5,
16,5.476297373,98,Degenerative,5,
7.777777778,4.167503107,99,Degenerative,5,
9.333333333,2.999342073,101,Degenerative,5,
7.444444444,2.500432861,109,Degenerative,5,
2.444444444,2.492577668,110,Degenerative,5,
4.222222222,2.20696407,114,Degenerative,5,
7.777777778,2.507963077,116,Degenerative,5,
13,4.646989814,117,Degenerative,5,
4.666666667,2.168777431,118,Degenerative,5,
5,3.685363463,120,Degenerative,5,
6,4.083727767,121,Degenerative,5,
2.111111111,2.595334588,122,Degenerative,5,
16.11111111,2.407069799,155,Degenerative,5,
6.444444444,2.260302046,156,Degenerative,5,
6.777777778,2.139116572,196,Degenerative,5,
7.333333333,2.263325525,197,Degenerative,5,
19.66666667,4.91727,207,Degenerative,5,
12.44444444,2.666049231,217,Degenerative,5,
2,2.371750307,221,Degenerative,5,
14.55555556,5.755966307,237,Degenerative,5,
5.666666667,2.066832927,242,Degenerative,5,
8.111111111,2.355096585,243,Degenerative,5,
32.88888889,8.328269467,252,Degenerative,5,
3.111111111,2.803181187,260,Degenerative,5,
19.55555556,2.95902442,265,Degenerative,5,
3.333333333,2.683493804,266,Degenerative,5,
28.66666667,2.960671715,268,Degenerative,5,
43,7.461363289,32,Degenerative,5,
34.77777778,5.402355352,39,Degenerative,5,
32.11111111,6.669539064,58,Degenerative,5,
45.33333333,7.2000721,71,Degenerative,5,
39,6.474700787,99,Degenerative,5,
22.55555556,5.424431309,147,Degenerative,5,
36.44444444,8.155882684,161,Degenerative,5,
41.11111111,8.252225935,164,Degenerative,5,
22.33333333,5.765594132,174,Degenerative,5,
39.66666667,6.069900193,190,Degenerative,5,
20.33333333,5.197418869,197,Degenerative,5,
53.11111111,8.483536872,202,Degenerative,5,
38.88888889,6.720305637,207,Degenerative,5,
38.11111111,5.95641709,213,Degenerative,5,
35.66666667,7.338034894,232,Degenerative,5,
48,7.908835296,236,Degenerative,5,
38.55555556,7.263354135,252,Degenerative,5,
26.77777778,5.311555037,275,Degenerative,5,
41.44444444,6.745541848,281,Degenerative,5,
39.77777778,8.595263214,283,Degenerative,5,
40.33333333,8.29344723,327,Degenerative,5,
30.22222222,5.239826866,351,Degenerative,5,
12.66666667,7.000947836,375,Degenerative,5,
5.888888889,11.46222184,378,Degenerative,5,
5,7.202171818,380,Degenerative,5,
13.11111111,7.522268731,382,Degenerative,5,
18.55555556,5.360940326,388,Degenerative,5,
31.66666667,13.33639701,390,Degenerative,5,
35.22222222,9.497648784,391,Degenerative,5,
9.222222222,10.16741357,398,Degenerative,5,
5.444444444,6.163054165,399,Degenerative,5,
12.22222222,5.434930765,401,Degenerative,5,
14.66666667,5.252186358,404,Degenerative,5,
25.11111111,18.68352401,410,Degenerative,5,
6.555555556,6.619876946,414,Degenerative,5,
5,6.797711371,415,Degenerative,5,
29.88888889,7.87775436,417,Degenerative,5,
38.44444444,13.36878972,418,Degenerative,5,
7.888888889,14.65807014,420,Degenerative,5,
30.11111111,14.56421856,426,Degenerative,5,
7.333333333,7.422943841,431,Degenerative,5,
34.88888889,5.726728554,432,Degenerative,5,
10.44444444,6.265239114,435,Degenerative,5,
3.666666667,6.869449812,444,Degenerative,5,
5.333333333,7.73106214,445,Degenerative,5,
4,5.717733624,446,Degenerative,5,
30.55555556,9.299655531,452,Degenerative,5,
20.22222222,10.45660448,453,Degenerative,5,
15.77777778,5.887407442,461,Degenerative,5,
7.333333333,10.867892,1,Degenerative,5,
13.44444444,12.42095235,2,Degenerative,5,
21.88888889,12.02420569,21,Degenerative,5,
21.88888889,9.618708742,244,Degenerative,5,
23.44444444,10.79775866,255,Degenerative,5,
21.77777778,19.04097022,325,Degenerative,5,
14.22222222,10.53662983,336,Degenerative,5,
11,11.4237046,343,Degenerative,5,
10.22222222,10.79164783,356,Degenerative,5,
17.55555556,10.46673143,365,Degenerative,5,
9.333333333,10.62189122,384,Degenerative,5,
11.22222222,9.718940281,386,Degenerative,5,
12.22222222,12.54000789,391,Degenerative,5,
13.66666667,10.76844845,396,Degenerative,5,
10.22222222,13.27622495,397,Degenerative,5,
10.11111111,9.089906557,398,Degenerative,5,
32.33333333,22.55258667,399,Degenerative,5,
12.66666667,14.94486814,400,Degenerative,5,
18.44444444,11.7699313,401,Degenerative,5,
11.55555556,11.62710711,402,Degenerative,5,
23.44444444,14.44842291,403,Degenerative,5,
21.88888889,13.85358113,406,Degenerative,5,
24.44444444,21.70789755,407,Degenerative,5,
9.333333333,13.64528437,410,Degenerative,5,
17.88888889,14.52013907,411,Degenerative,5,
17.55555556,9.580804274,413,Degenerative,5,
13.44444444,14.1657367,414,Degenerative,5,
26,10.99055309,419,Degenerative,5,
11.88888889,10.53530883,420,Degenerative,5,
20.55555556,17.40878268,421,Degenerative,5,
10.11111111,12.58290722,426,Degenerative,5,
17.88888889,12.86501405,427,Degenerative,5,
9.111111111,10.75861005,429,Degenerative,5,
6.888888889,9.098222948,430,Degenerative,5,
33.77777778,23.08302343,435,Degenerative,5,
18.66666667,13.79969558,436,Degenerative,5,
13.33333333,14.23578234,438,Degenerative,5,
10,13.88999599,460,Degenerative,5,
9.555555556,12.0109406,462,Degenerative,5,
9.777777778,12.29258637,465,Degenerative,5,
9.555555556,12.63321792,466,Degenerative,5,
11.11111111,14.50180169,482,Degenerative,5,
11,15.41031443,486,Degenerative,5,
6.777777778,10.41262248,496,Degenerative,5,
20,14.63948003,508,Degenerative,5,
20.66666667,19.82641965,511,Degenerative,5,
15.33333333,12.11347886,512,Degenerative,5,
9.777777778,14.20218206,515,Degenerative,5,
16.11111111,11.03242461,522,Degenerative,5,
20.55555556,17.56766703,524,Degenerative,5,
20.66666667,18.8416033,525,Degenerative,5,
11.11111111,10.37673982,532,Degenerative,5,
7.888888889,12.07423679,539,Degenerative,5,
18.22222222,12.89614452,540,Degenerative,5,
19.33333333,13.57534758,541,Degenerative,5,
23.55555556,5.541685361,2,Degenerative,7,
9.666666667,5.334358098,23,Degenerative,7,
27.33333333,5.439053731,27,Degenerative,7,
15,5.32081764,41,Degenerative,7,
17.77777778,6.152634849,52,Degenerative,7,
13.88888889,6.893707521,53,Degenerative,7,
17.88888889,5.533153058,56,Degenerative,7,
22.77777778,7.183926814,59,Degenerative,7,
30.66666667,5.45534393,87,Degenerative,7,
31.66666667,6.074843342,107,Degenerative,7,
16.33333333,6.782520303,111,Degenerative,7,
39.33333333,8.00298201,122,Degenerative,7,
31,5.228263527,132,Degenerative,7,
21.22222222,6.722979028,141,Degenerative,7,
16.44444444,6.890397526,146,Degenerative,7,
18.44444444,8.18382431,150,Degenerative,7,
35.55555556,6.875295852,155,Degenerative,7,
16.77777778,5.321223265,161,Degenerative,7,
30,5.220583357,177,Degenerative,7,
47,8.083889626,209,Degenerative,7,
19.55555556,5.104929398,219,Degenerative,7,
32.55555556,5.131902599,224,Degenerative,7,
11,5.43086138,236,Degenerative,7,
18.33333333,5.600385222,237,Degenerative,7,
35.88888889,5.794462647,250,Degenerative,7,
29.55555556,6.478040142,259,Degenerative,7,
30.11111111,41.29775307,2,WT,0,
8.111111111,17.05271971,4,WT,0,
27.11111111,31.87023983,14,WT,0,
33.11111111,36.18771554,19,WT,0,
27.22222222,37.01100255,20,WT,0,
40.33333333,44.98741795,21,WT,0,
15.11111111,20.62162813,47,WT,0,
14.44444444,21.04304168,48,WT,0,
19.33333333,27.2374764,69,WT,0,
23,36.09520902,71,WT,0,
43.22222222,51.97135042,132,WT,0,
21.33333333,27.84312764,140,WT,0,
28.22222222,30.9884337,151,WT,0,
23.22222222,25.27249337,152,WT,0,
33.55555556,41.72019932,153,WT,0,
20.88888889,26.63468052,161,WT,0,
40.55555556,46.67286721,172,WT,0,
34.22222222,44.54620596,174,WT,0,
20.66666667,27.55909611,178,WT,0,
12.55555556,16.67051757,179,WT,0,
10.88888889,20.94107609,181,WT,0,
9.222222222,17.78676999,196,WT,0,
40.88888889,49.32283949,207,WT,0,
31.11111111,42.05679133,208,WT,0,
26.88888889,30.56799422,213,WT,0,
34.22222222,41.74029167,238,WT,0,
39.77777778,46.11611091,248,WT,0,
29.77777778,37.19974308,252,WT,0,
28.11111111,37.44067719,279,WT,0,
43.66666667,47.13924161,283,WT,0,
30.55555556,42.51136094,285,WT,0,
38.66666667,46.97876911,293,WT,0,
10.22222222,21.28417161,306,WT,0,
43.55555556,52.41931647,343,WT,0,
8,19.23545427,367,WT,0,
18.88888889,22.56732662,371,WT,0,
20.77777778,27.96792531,373,WT,0,
39.44444444,44.56833071,379,WT,0,
28.33333333,36.80003516,388,WT,0,
33.88888889,43.78561172,413,WT,0,
37.55555556,50.02719508,416,WT,0,
31,28.17664787,423,WT,0,
12.66666667,22.44109778,430,WT,0,
35.55555556,11.90245431,3,Degenerative,4,
49.88888889,16.19614419,11,Degenerative,4,
20.66666667,11.95001038,31,Degenerative,4,
28.11111111,12.38587473,32,Degenerative,4,
22.77777778,11.48008638,59,Degenerative,4,
12.11111111,12.14206986,68,Degenerative,4,
23.66666667,12.26610247,72,Degenerative,4,
15.88888889,11.82248633,85,Degenerative,4,
27.88888889,14.0559832,86,Degenerative,4,
29.11111111,13.14216077,91,Degenerative,4,
33,13.38524664,103,Degenerative,4,
18.22222222,12.89422712,171,Degenerative,4,
30.22222222,11.7194748,182,Degenerative,4,
17.44444444,12.18056693,183,Degenerative,4,
41.66666667,14.26179332,185,Degenerative,4,
27.22222222,13.74604894,190,Degenerative,4,
24.33333333,15.33001813,192,Degenerative,4,
38.11111111,17.74020475,197,Degenerative,4,
17.22222222,11.08268602,203,Degenerative,4,
18.55555556,12.32732998,214,Degenerative,4,
30.33333333,13.44517407,215,Degenerative,4,
42.77777778,21.72842349,226,Degenerative,4,
17.66666667,12.00020712,255,Degenerative,4,
19.33333333,13.73042222,266,Degenerative,4,
40.11111111,19.37786828,269,Degenerative,4,
19.44444444,13.77801489,274,Degenerative,4,
27.22222222,13.21048528,276,Degenerative,4,
20.11111111,12.61411616,288,Degenerative,4,
26.66666667,16.76339298,295,Degenerative,4,
38.77777778,18.40305014,300,Degenerative,4,
38.33333333,15.8613449,304,Degenerative,4,
24.77777778,15.10629713,310,Degenerative,4,
9.111111111,11.95765646,318,Degenerative,4,
19.55555556,13.69970018,324,Degenerative,4,
21.77777778,13.12136354,326,Degenerative,4,
28.55555556,12.60941665,346,Degenerative,4,
19.88888889,12.89303236,348,Degenerative,4,
24.11111111,4.110820427,80,Degenerative,3,
27.22222222,4.277332891,113,Degenerative,3,
8.444444444,4.289794194,118,Degenerative,3,
5,3.895282022,122,Degenerative,3,
27.11111111,5.042041561,130,Degenerative,3,
48.88888889,7.147332852,152,Degenerative,3,
13,9.702910998,153,Degenerative,3,
8.222222222,3.926642961,170,Degenerative,3,
5.111111111,3.988674995,172,Degenerative,3,
7,4.875503607,179,Degenerative,3,
61.11111111,7.766340016,180,Degenerative,3,
43.55555556,6.277619699,181,Degenerative,3,
6.777777778,4.651607401,183,Degenerative,3,
4.111111111,4.526649526,201,Degenerative,3,
40.66666667,8.757433497,207,Degenerative,3,
7.333333333,5.641528152,208,Degenerative,3,
39.55555556,9.275240371,211,Degenerative,3,
7.666666667,5.186808932,216,Degenerative,3,
36.11111111,5.257589453,222,Degenerative,3,
12.33333333,8.183397826,224,Degenerative,3,
28,6.621067725,227,Degenerative,3,
5.222222222,4.281016849,233,Degenerative,3,
36.55555556,4.576447669,252,Degenerative,3,
10.22222222,7.981925809,272,Degenerative,3,
3.888888889,4.261670788,276,Degenerative,3,
37.22222222,4.959455954,279,Degenerative,3,
27.22222222,5.770496194,280,Degenerative,3,
17.33333333,4.191970024,297,Degenerative,3,
4.222222222,3.929957701,298,Degenerative,3,
30.88888889,6.490126456,299,Degenerative,3,
4.111111111,4.571151313,7,Degenerative,7,
19.55555556,4.939845598,23,Degenerative,7,
27,4.933734421,41,Degenerative,7,
25.77777778,4.739325982,52,Degenerative,7,
30.11111111,4.593368919,62,Degenerative,7,
15.22222222,4.214632751,79,Degenerative,7,
8.333333333,4.004955521,80,Degenerative,7,
10.88888889,4.049721321,84,Degenerative,7,
17,5.118214738,88,Degenerative,7,
35.22222222,5.218827817,118,Degenerative,7,
30.22222222,4.887428405,121,Degenerative,7,
15.11111111,4.303175031,125,Degenerative,7,
23.22222222,4.28956359,136,Degenerative,7,
20.11111111,4.213286717,139,Degenerative,7,
28.44444444,4.171962278,144,Degenerative,7,
23.66666667,4.79154292,154,Degenerative,7,
4.111111111,4.65951677,157,Degenerative,7,
