spkr,age,lightlevel,contrast
1.4618801166395927,1,photopic,2
1.42047887044103,1,photopic,2
1.5341606795615845,1,photopic,2
1.640322594695245,1,photopic,2
1.519993556764694,1,photopic,2
1.3022063118772664,1,photopic,2
1.519546812237512,1,photopic,2
1.7795980984619728,1,photopic,2
1.611314726350927,1,photopic,2
1.829611603663952,1,photopic,2
1.6817265892438684,1,photopic,2
1.421914466517423,1,photopic,2
1.6372397411494504,1,photopic,2
1.4668518347477169,1,photopic,2
1.6920201936766122,1,photopic,2
1.7686617156014413,1,photopic,2
1.4261765719546042,1,photopic,2
1.5697422625127966,1,photopic,2
1.3512333744196254,1,photopic,2
1.5828731029586811,1,photopic,2
1.6398780864891824,1,photopic,2
1.3293346480283892,1,photopic,2
1.4976725640467752,1,photopic,2
1.6377822528540213,1,photopic,2
1.5208999709237143,1,photopic,2
1.6803632399841362,1,photopic,2
1.6601312581812986,1,photopic,2
1.5298759674006002,1,photopic,2
1.4888961010824733,1,photopic,2
1.7561002014130673,1,photopic,2
1.5881157805482404,1,photopic,2
1.4593646722028735,1,photopic,2
1.652981947395861,1,photopic,2
1.5877483746252918,1,photopic,2
1.4069001223854796,1,photopic,2
1.3049940069815087,1,photopic,2
1.6198255434039668,1,photopic,2
1.402560536572693,1,photopic,2
1.7353720249396816,1,photopic,2
1.6484775342160307,1,photopic,2
1.6636138594245686,1,photopic,2
1.588381669764344,1,photopic,2
1.6420717693061442,1,photopic,2
1.4350253119064653,1,photopic,2
1.6263875563318793,1,photopic,2
1.5503670781516299,1,photopic,2
1.9240130767135577,1,photopic,2
1.4536395256866594,1,photopic,2
1.681274679811236,1,photopic,2
1.5968462343404761,1,photopic,2
1.6408427040109062,1,photopic,2
1.8520335829184418,1,photopic,2
1.3327214455730003,1,photopic,2
1.8237014963896996,1,photopic,2
1.5744771035615583,1,photopic,2
1.6636645416314353,1,photopic,2
1.4412827138523352,1,photopic,2
1.6216989314596937,1,photopic,2
1.4196997172306136,1,photopic,2
1.659020017379998,1,photopic,2
1.6959683213250152,1,photopic,2
1.6641265278253419,1,photopic,2
1.440180591833105,1,photopic,2
1.6579109987056806,1,photopic,2
1.7310945445523491,1,photopic,2
1.6519533068220404,1,photopic,2
1.5695051475355968,1,photopic,2
1.3701984239879537,1,photopic,2
1.5072519705017473,1,photopic,2
1.7063166145290583,1,photopic,2
1.7832527908036544,1,photopic,2
1.6039526342243537,1,photopic,2
1.7677930588121942,1,photopic,2
1.602033078059428,1,photopic,2
1.3767954584518836,1,photopic,2
1.5527429820609662,1,photopic,2
1.7084282536146658,1,photopic,2
1.5272187738382494,1,photopic,2
1.6244564670792165,1,photopic,2
1.7044500826420024,1,photopic,2
1.5871757951998209,1,photopic,2
1.702981151598821,1,photopic,2
1.5246762188352563,1,photopic,2
1.7620854510956905,1,photopic,2
1.44398888366092,1,photopic,2
1.2795388847633387,1,photopic,2
1.6942675985949502,1,photopic,2
1.8181188781055342,1,photopic,2
1.7212404103815462,1,photopic,2
1.6181306112193306,1,photopic,2
1.5192558536254621,1,photopic,2
1.6657056718483516,1,photopic,2
1.7427262325268928,1,photopic,2
1.6937055327855224,1,photopic,2
1.6282135222339076,1,photopic,2
1.6285916592412528,1,photopic,2
1.5827239227435783,1,photopic,2
1.7300980722272212,1,photopic,2
1.6933771855687358,1,photopic,2
1.5126694409912715,1,photopic,2
1.716624173444573,1,photopic,2
1.5345628833559597,1,photopic,2
1.5551922814115726,1,photopic,2
1.8236912311248077,1,photopic,2
1.3331533011687717,1,photopic,2
1.5940224638491882,1,photopic,2
1.4098728598646686,1,photopic,2
1.6783279344404476,1,photopic,2
1.6242711915793924,1,photopic,2
1.6071758935695875,1,photopic,2
1.54433377396982,1,photopic,2
1.371905123327667,1,photopic,2
1.5310176566735005,1,photopic,2
1.6581350716074021,1,photopic,2
1.4603293198262801,1,photopic,2
1.4972497201922563,1,photopic,2
1.748420019950609,1,photopic,2
1.5434908636023927,1,photopic,2
1.4705921641529145,1,photopic,2
1.6364924733637194,1,photopic,2
1.6464398727256437,1,photopic,2
1.7140831862279398,1,photopic,2
1.7868226179664748,1,photopic,2
1.5501552236356968,1,photopic,2
1.5481810731778856,1,photopic,2
1.5000668396439507,1,photopic,2
1.4909127391209827,1,photopic,2
1.7345250007697448,1,photopic,2
1.554005402780186,1,photopic,2
1.612632109388635,1,photopic,2
1.6301342663135603,1,photopic,2
1.5526202830396585,1,photopic,2
1.7477982385383426,1,photopic,2
1.441605104688214,1,photopic,2
1.6273064485740267,1,photopic,2
1.6767641832414313,1,photopic,2
1.4746137104639754,1,photopic,2
1.547946904779578,1,photopic,2
1.6242011252266766,1,photopic,2
1.7310035338818468,1,photopic,2
1.8569970937304583,1,photopic,2
1.5435844127226646,1,photopic,2
1.502173465006225,1,photopic,2
1.4896892802371204,1,photopic,2
1.444072669396629,1,photopic,2
1.653961453825606,1,photopic,2
1.5744154982376355,1,photopic,2
1.4622073051481084,1,photopic,2
1.8381692903327878,1,photopic,2
1.831588446185536,1,photopic,2
1.6530071912847113,1,photopic,2
1.6409870013981107,1,photopic,2
1.8126459662655765,1,photopic,2
1.771298278237249,1,photopic,2
1.2769357890836068,1,photopic,2
1.746055897720247,1,photopic,2
1.6174140448136107,1,photopic,2
1.5109791389886549,1,photopic,2
1.650299830301326,1,photopic,2
1.7587843399020777,1,photopic,2
1.5345859973637768,1,photopic,2
1.515664180650165,1,photopic,2
1.5199141814584225,1,photopic,2
1.7245789232160806,1,photopic,2
1.682665621407293,1,photopic,2
1.2410848852566208,1,photopic,2
1.4638338847717387,1,photopic,2
1.5887809814126186,1,photopic,2
1.4781066047768794,1,photopic,2
1.713671562962417,1,photopic,2
1.4321581325223929,1,photopic,2
1.4618088111241638,1,photopic,2
1.6889118955621771,1,photopic,2
1.8646065875879043,1,photopic,2
1.4338713940529224,1,photopic,2
1.7646086754655215,1,photopic,2
1.4902852637857498,1,photopic,2
1.8568272582944672,1,photopic,2
1.656750606628777,1,photopic,2
1.4983516209867296,1,photopic,2
1.657111173596095,1,photopic,2
1.6847919031563845,1,photopic,2
1.7722480292896106,1,photopic,2
1.641039298438498,1,photopic,2
1.4906973773759882,1,photopic,2
1.3878275010872132,1,photopic,2
1.6295284379557542,1,photopic,2
1.5676176991269741,1,photopic,2
1.4276211131426029,1,photopic,2
1.4827439342880746,1,photopic,2
1.7618332670559178,1,photopic,2
1.8912697311175866,1,photopic,2
1.5949122173147852,1,photopic,2
1.653421099196621,1,photopic,2
1.5454627588517418,1,photopic,2
1.4693846584181487,1,photopic,2
1.7122146464956054,1,photopic,2
1.595577383156295,1,photopic,2
1.4752468430049088,1,photopic,2
1.6192472548502113,1,photopic,2
1.2771243651609048,1,photopic,2
1.390831754691753,1,photopic,2
1.6898116640205723,1,photopic,2
1.5724375801509336,1,photopic,2
1.6606536977178445,1,photopic,2
1.8179251420233618,1,photopic,2
1.436960336979188,1,photopic,2
1.622186919998822,1,photopic,2
1.8214377370515122,1,photopic,2
1.5228004130102368,1,photopic,2
1.6229184328123132,1,photopic,2
1.4477067972531394,1,photopic,2
1.60671266254112,1,photopic,2
1.8594592724563515,1,photopic,2
1.7109536810882289,1,photopic,2
1.5889809628503186,1,photopic,2
1.5783021412992262,1,photopic,2
1.4601034635900803,1,photopic,2
1.9351273883982394,1,photopic,2
1.350062571244313,1,photopic,2
1.5724269555349073,1,photopic,2
1.3847433890410943,1,photopic,2
1.713345576653068,1,photopic,2
1.5950527208431782,1,photopic,2
1.8318396307739009,1,photopic,2
1.677802353528615,1,photopic,2
1.8411703380118662,1,photopic,2
1.5099981313833177,1,photopic,2
1.54148622077403,1,photopic,2
1.664003351421454,1,photopic,2
1.4553863676344245,1,photopic,2
1.5112023587420738,1,photopic,2
1.439432340814727,1,photopic,2
1.6437404339376522,1,photopic,2
1.4214104625700268,1,photopic,2
1.5513172503460275,1,photopic,2
1.4768922052581617,1,photopic,2
1.6552709018924219,1,photopic,2
1.4689537941232818,1,photopic,2
1.7212045039764559,1,photopic,2
1.4621213115352374,1,photopic,2
1.5789640992891492,1,photopic,2
1.4150303455159263,1,photopic,2
1.2931076525781255,1,photopic,2
1.687927977354845,1,photopic,2
1.5612918840046512,1,photopic,2
1.6269165348794072,1,photopic,2
1.7247786545225599,1,photopic,2
1.7050753064301452,1,photopic,2
1.5701936936732046,1,photopic,2
1.678356947025992,1,photopic,2
1.4972108943557396,1,photopic,2
1.3297112545806125,1,photopic,2
1.6251437784376148,1,photopic,2
1.7083043435504819,1,photopic,2
1.7147485314793,1,photopic,2
1.5860607822917872,1,photopic,2
1.6736221678284555,1,photopic,2
1.3645486204178625,1,photopic,2
1.4497288850662373,1,photopic,2
1.5642881527963086,1,photopic,2
1.5445059847186022,1,photopic,2
1.5817619109774783,1,photopic,2
1.5172730878853178,1,photopic,2
1.7463617590980107,1,photopic,2
1.7219862953403473,1,photopic,2
1.528961180100746,1,photopic,2
1.307100648295977,1,photopic,2
1.756135572674596,1,photopic,2
1.3341289384890291,1,photopic,2
1.7905723919264687,1,photopic,2
1.9425459322711371,1,photopic,2
1.5709137440464382,1,photopic,2
1.4146993548653357,1,photopic,2
1.560078418883211,1,photopic,2
1.6123732894212899,1,photopic,2
1.7513049642924585,1,photopic,2
1.633948232753933,1,photopic,2
1.4247263264934233,1,photopic,2
1.4983535837641837,1,photopic,2
1.7346743958251156,1,photopic,2
1.876735603492258,1,photopic,2
1.7799095098034534,1,photopic,2
1.5465455082145994,1,photopic,2
1.7314707610183129,1,photopic,2
1.2349245466544352,1,photopic,2
1.5553542580433328,1,photopic,2
1.5618621778949735,1,photopic,2
1.6072609424904332,1,photopic,2
1.6994826457155894,1,photopic,2
1.6615084371591873,1,photopic,2
1.6308691726707438,1,photopic,2
1.6983286792236956,1,photopic,2
1.6986791665820395,1,photopic,2
1.6060411318373813,1,photopic,2
1.7093134958516794,1,photopic,2
1.6811952527419685,1,photopic,2
1.5254231254604298,1,photopic,2
1.3230232921299758,1,photopic,2
1.4583811039711603,1,photopic,2
1.4317231019956347,1,photopic,2
1.8132099160354473,1,photopic,2
1.5300619433607703,1,photopic,2
1.6805279608934023,1,photopic,2
1.689402466536232,1,photopic,2
1.5199204184460606,1,photopic,2
1.4407650315898402,1,photopic,2
1.6751669227229766,1,photopic,2
1.5219212859166062,1,photopic,2
1.8857237901385904,1,photopic,2
1.714628901657523,1,photopic,2
1.7076297877691016,1,photopic,2
1.3509904269679762,1,photopic,2
1.631094620502336,1,photopic,2
1.6640835670105005,1,photopic,2
1.6402040020391286,1,photopic,2
1.6075847863623585,1,photopic,2
1.7120859832919046,1,photopic,2
1.285964389166788,1,photopic,2
1.7671985573637006,1,photopic,2
1.7018818888119003,1,photopic,2
1.7081646987903525,1,photopic,2
1.4984932957462507,1,photopic,2
1.5362689203176347,1,photopic,2
1.8848855199597057,1,photopic,2
1.7249974232909575,1,photopic,2
1.5112678275058926,1,photopic,2
1.6407670444990077,1,photopic,2
1.7523784434617853,1,photopic,2
1.4808420173070083,1,photopic,2
1.7089318279905101,1,photopic,2
1.5812355711648094,1,photopic,2
1.321396112992506,1,photopic,2
1.6336445676248315,1,photopic,2
1.730881736981807,1,photopic,2
1.6081183761180338,1,photopic,2
1.545540051648921,1,photopic,2
1.623923679964559,1,photopic,2
1.6442334254392452,1,photopic,2
1.5405160949584855,1,photopic,2
1.4881135996258197,1,photopic,2
1.6912875775080185,1,photopic,2
1.5228892791503639,1,photopic,2
1.3760893944249526,1,photopic,2
1.8050254804936108,1,photopic,2
1.6719804936467941,1,photopic,2
1.6921270944774887,1,photopic,2
1.3326059459491213,1,photopic,2
1.3271060283603107,1,photopic,2
1.5489196614839686,1,photopic,2
1.4392215104119495,1,photopic,2
1.2588676169436905,1,photopic,2
1.4496945220951343,1,photopic,2
1.556745203633632,1,photopic,2
1.5964938409443727,1,photopic,2
1.543115606526429,1,photopic,2
1.5033199078681285,1,photopic,2
1.4600663238490306,1,photopic,2
1.660562620335453,1,photopic,2
1.2493132545562313,1,photopic,2
1.6517442298864353,1,photopic,2
1.549312547898024,1,photopic,2
1.5431144698170507,1,photopic,2
1.7604345587937156,1,photopic,2
1.6123947083473826,1,photopic,2
1.9553923394021453,1,photopic,2
1.5812157427699427,1,photopic,2
1.6354373930006263,1,photopic,2
1.6027682700012535,1,photopic,2
1.6409540354795071,1,photopic,2
1.5189029761870505,1,photopic,2
1.3195155932262055,1,photopic,2
1.4708768705235595,1,photopic,2
1.775982921860952,1,photopic,2
1.489970329710509,1,photopic,2
1.634523862468658,1,photopic,2
1.5033305467269906,1,photopic,2
1.4232797832095956,1,photopic,2
1.4295865477197625,1,photopic,2
1.4558742353803598,1,photopic,2
1.7445569384349109,1,photopic,2
1.8192706086721744,1,photopic,2
1.8497065812698392,1,photopic,2
1.7409804261740005,1,photopic,2
1.3841189085486953,1,photopic,2
1.5608064426446682,1,photopic,2
1.4404939258273688,1,photopic,2
1.3889066060338369,1,photopic,2
1.713283934747315,1,photopic,2
1.4748328198258285,1,photopic,2
1.7267324595681033,1,photopic,2
1.5093766292480497,1,photopic,2
1.8217697622768918,1,photopic,2
1.6734021047719216,1,photopic,2
1.5898188806506384,1,photopic,2
1.5601205202480344,1,photopic,2
1.5005997018968396,1,photopic,2
1.6984818229705645,1,photopic,2
1.6143517875573812,1,photopic,2
1.7348365658955704,1,photopic,2
1.6564751556964052,1,photopic,2
1.6425085693890065,1,photopic,2
1.5546425854922385,1,photopic,2
1.4144862803853895,1,photopic,2
1.5371824870042352,1,photopic,2
1.6732962397842086,1,photopic,2
1.5811211775000404,1,photopic,2
1.6403624185979457,1,photopic,2
1.6200354359495288,1,photopic,2
1.6520437336714786,1,photopic,2
1.5697582941737227,1,photopic,2
1.8225822547291022,1,photopic,2
1.4473907537656865,1,photopic,2
1.4142891826380564,1,photopic,2
1.6225829782498609,1,photopic,2
1.5178459318283803,1,photopic,2
1.6767336599152605,1,photopic,2
1.7536535564319278,1,photopic,2
1.6565278037229483,1,photopic,2
1.6517759060644812,1,photopic,2
1.5230008086278048,1,photopic,2
1.4475889875014543,1,photopic,2
1.3606244209816567,1,photopic,2
1.4733910543712454,1,photopic,2
1.6082252614448642,1,photopic,2
1.6307037918682006,1,photopic,2
1.8961087371200538,1,photopic,2
1.656574222885973,1,photopic,2
1.3970298472742237,1,photopic,2
1.6336133758449052,1,photopic,2
1.561948450521357,1,photopic,2
1.6448047673509851,1,photopic,2
1.5905540959441917,1,photopic,2
1.7441882410700118,1,photopic,2
1.580888998635555,1,photopic,2
1.5968733005647697,1,photopic,2
1.56608973940676,1,photopic,2
1.655379956923734,1,photopic,2
1.6555858563276897,1,photopic,2
1.5034260708840275,1,photopic,2
1.566279731580718,1,photopic,2
1.5181420311754192,1,photopic,2
1.5262131010501894,1,photopic,2
1.5573049747566818,1,photopic,2
1.760208971598819,1,photopic,2
1.5049898767460597,1,photopic,2
1.5577660069845096,1,photopic,2
1.5455985471343308,1,photopic,2
1.4250231151186616,1,photopic,2
1.6012511578331452,1,photopic,2
1.4553017080417185,1,photopic,2
1.589398204490358,1,photopic,2
1.6688269399587403,1,photopic,2
1.5417416782769422,1,photopic,2
1.4619189860836537,1,photopic,2
1.5880313024305603,1,photopic,2
1.6760286333549854,1,photopic,2
1.4873449637687992,1,photopic,2
1.6858065275975345,1,photopic,2
1.3112570269866113,1,photopic,2
1.6965366708832896,1,photopic,2
1.8043936018886488,1,photopic,2
1.5145090230981566,1,photopic,2
1.4896076589500138,1,photopic,2
1.6036620729287316,1,photopic,2
1.7490073749076847,1,photopic,2
1.6686166088558858,1,photopic,2
1.5103317141972088,1,photopic,2
1.6372446954294193,1,photopic,2
1.6365167420823767,1,photopic,2
1.6577219411471669,1,photopic,2
1.4411771624624,1,photopic,2
1.5808608490324145,1,photopic,2
1.8768949589990032,1,photopic,2
1.5610307533282928,1,photopic,2
1.5577655628808773,1,photopic,2
1.4065261111768506,1,photopic,2
1.5523973830825555,1,photopic,2
1.537816332220095,1,photopic,2
1.7566219388870434,1,photopic,2
1.4209552263008276,1,photopic,2
1.5909464783014076,1,photopic,2
1.42648823129103,1,photopic,2
1.5340638242999491,1,photopic,2
1.6178523403630263,1,photopic,2
1.551624579422621,1,photopic,2
1.6780707611173964,1,photopic,2
1.432184502046859,1,photopic,2
1.3944014678859171,1,photopic,2
1.6358708960503547,1,photopic,2
1.852389694473299,1,photopic,2
1.6576905442273748,1,photopic,2
1.5613767774502576,1,photopic,2
1.4466672352154535,1,photopic,2
1.8450973787330904,1,photopic,2
1.5549570739018612,1,photopic,2
1.6614530807549692,1,photopic,2
1.5310350468495437,1,photopic,2
1.498863432657478,1,photopic,2
1.6233520288821346,1,photopic,2
1.4713038954466955,1,photopic,2
1.8338799376327488,1,photopic,2
1.7331651431657222,1,photopic,2
1.6578270126216434,1,photopic,2
1.6373884260607996,1,photopic,2
1.5893357585820485,1,photopic,2
1.5482959088425523,1,photopic,2
1.542867258244601,1,photopic,2
1.6297172429330453,1,photopic,2
1.5124065068910035,1,photopic,2
1.4526538297751501,1,photopic,2
1.5698491153470062,1,photopic,2
1.7388776402217614,1,photopic,2
1.4595830709468198,1,photopic,2
1.239848338871313,1,photopic,2
1.5466521668984412,1,photopic,2
1.6388467549702268,1,photopic,2
1.5092816774385347,1,photopic,2
1.3051495392953651,1,photopic,2
1.8853728495938862,1,photopic,2
1.6311479888700964,1,photopic,2
1.4864388843594203,1,photopic,2
1.6605556315393573,1,photopic,2
1.417207351663639,1,photopic,2
1.54633154787648,1,photopic,2
1.547588200241991,1,photopic,2
1.5994485362560653,1,photopic,2
1.4916615959543764,1,photopic,2
1.6697636659566621,1,photopic,2
1.6198570870678162,1,photopic,2
1.39049473445427,1,photopic,2
1.4907312628003813,1,photopic,2
1.500635405992806,1,photopic,2
1.6583550557131448,1,photopic,2
1.463157725127603,1,photopic,2
1.6945075852584297,1,photopic,2
1.3789577269121487,1,photopic,2
1.5951281313456065,1,photopic,2
1.588900754817365,1,photopic,2
1.703840673472586,1,photopic,2
1.4720981857847384,1,photopic,2
1.3221174236977304,1,photopic,2
1.558603350531245,1,photopic,2
1.5295719938446428,1,photopic,2
1.69860948329638,1,photopic,2
1.4620903191005132,1,photopic,2
1.6139101495805377,1,photopic,2
1.6392393068471784,1,photopic,2
1.6636665853781938,1,photopic,2
1.5748715910519442,1,photopic,2
1.5201382076770313,1,photopic,2
1.5574154617019982,1,photopic,2
1.593862896612657,1,photopic,2
1.5752506819154295,1,photopic,2
1.8330412675972745,1,photopic,2
1.6161353311024658,1,photopic,2
1.6681546426485645,1,photopic,2
1.475575430789836,1,photopic,2
1.5514116299321636,1,photopic,2
1.7717168814190791,1,photopic,2
1.831704697435679,1,photopic,2
1.4705919892306314,1,photopic,2
1.529063584109182,1,photopic,2
1.743525806510643,1,photopic,2
1.7007582898580744,1,photopic,2
1.7296583755693231,1,photopic,2
1.4537028758281378,1,photopic,2
1.5009949515174554,1,photopic,2
1.4830465480492228,1,photopic,2
1.7262933953354105,1,photopic,2
1.6424529484984058,1,photopic,2
1.6349249805131099,1,photopic,2
1.599793028555725,1,photopic,2
1.4481741715908452,1,photopic,2
1.7120050065083092,1,photopic,2
1.6479636294178954,1,photopic,2
1.3726444258056634,1,photopic,2
1.535102935975937,1,photopic,2
1.6063765152397451,1,photopic,2
1.6969979831504458,1,photopic,2
1.693310226770893,1,photopic,2
1.6715324742615116,1,photopic,2
1.5299537042895162,1,photopic,2
1.4182205044198164,1,photopic,2
1.4354735669231402,1,photopic,2
1.8231530146625858,1,photopic,2
1.6381911464752255,1,photopic,2
1.4198418480713726,1,photopic,2
1.6935622787930322,1,photopic,2
1.6608964037660003,1,photopic,2
1.5066700806159898,1,photopic,2
1.524016644785539,1,photopic,2
1.8142577230459538,1,photopic,2
1.5488825648810371,1,photopic,2
1.6424878546089536,1,photopic,2
1.446851729130079,1,photopic,2
1.4635546557491226,1,photopic,2
1.668112697181936,1,photopic,2
1.668847851931915,1,photopic,2
1.597931367167596,1,photopic,2
1.7903495111932017,1,photopic,2
1.5616984358244663,1,photopic,2
1.5134168524530462,1,photopic,2
1.612615542778698,1,photopic,2
1.5167278324148443,1,photopic,2
1.5096420617280066,1,photopic,2
1.673924409479058,1,photopic,2
1.6799151129411571,1,photopic,2
1.6699693644700306,1,photopic,2
1.5820701339679084,1,photopic,2
1.6205603236212198,1,photopic,2
1.4821979357737964,1,photopic,2
1.6261577421716251,1,photopic,2
1.6588397667633823,1,photopic,2
1.7268188408275755,1,photopic,2
1.4826433356697037,1,photopic,2
1.6333358991855425,1,photopic,2
1.663164772158192,1,photopic,2
1.653339242693316,1,photopic,2
1.5031889798900515,1,photopic,2
1.7188638662550577,1,photopic,2
1.5794597258257155,1,photopic,2
1.8254098936890821,1,photopic,2
1.8100337227681624,1,photopic,2
1.4301632377941724,1,photopic,2
1.6120836748399117,1,photopic,2
1.5852555341670356,1,photopic,2
1.590861543517759,1,photopic,2
1.6842376918810988,1,photopic,2
1.6485841635117156,1,photopic,2
1.4722263555691253,1,photopic,2
1.440741465884435,1,photopic,2
1.625527907348694,1,photopic,2
1.6540592133668899,1,photopic,2
1.7220039689318725,1,photopic,2
1.6434414129345638,1,photopic,2
1.616503284823228,1,photopic,2
1.6816608551897583,1,photopic,2
1.5829047610062157,1,photopic,2
1.722395368117006,1,photopic,2
1.6394299541775355,1,photopic,2
1.6386408652780784,1,photopic,2
1.4368006161482825,1,photopic,2
1.415796292819002,1,photopic,2
1.4960566591651496,1,photopic,2
1.5098681240986762,1,photopic,2
1.3575870238503374,1,photopic,2
1.1964632707059013,1,photopic,2
1.563329543751768,1,photopic,2
1.5327622216230568,1,photopic,2
1.6064203582940704,1,photopic,2
1.6358587862207152,1,photopic,2
1.5555137997340305,1,photopic,2
1.767507350075466,1,photopic,2
1.3544452113036012,1,photopic,2
1.4803096470637798,1,photopic,2
1.605719699985474,1,photopic,2
1.4389691391510306,1,photopic,2
1.7379791137940879,1,photopic,2
1.488492860904126,1,photopic,2
2.0115162985687887,1,photopic,2
1.5728745391205161,1,photopic,2
1.5585191350129763,1,photopic,2
1.5511044161640453,1,photopic,2
1.5242078199235505,1,photopic,2
1.2531019235934773,1,photopic,2
1.4213248665684117,1,photopic,2
1.7261607976261848,1,photopic,2
1.5113883674830395,1,photopic,2
1.4695868873942692,1,photopic,2
1.5014234104756814,1,photopic,2
1.4370497277625247,1,photopic,2
1.8754350808877973,1,photopic,2
1.6649681781329213,1,photopic,2
1.8064707030222273,1,photopic,2
1.4562710609948335,1,photopic,2
1.92187012049668,1,photopic,2
1.7249266166630348,1,photopic,2
1.5582725269856101,1,photopic,2
1.433045730471965,1,photopic,2
1.7405208158103016,1,photopic,2
1.366643376012573,1,photopic,2
1.6195587176588293,1,photopic,2
1.6123470921838747,1,photopic,2
1.3931944988174974,1,photopic,2
1.4321915542952675,1,photopic,2
1.7000152729688118,1,photopic,2
1.60285959988471,1,photopic,2
1.830530407035766,1,photopic,2
1.6549924144354065,1,photopic,2
1.8786707087941918,1,photopic,2
1.677369193941411,1,photopic,2
1.8353008506741997,1,photopic,2
1.6524807118603786,1,photopic,2
1.7048377151479313,1,photopic,2
1.4638451224045503,1,photopic,2
1.5194366755249715,1,photopic,2
1.543751293878422,1,photopic,2
1.331782789443798,1,photopic,2
1.3675899341986981,1,photopic,2
1.7383483792249497,1,photopic,2
1.6577238792007203,1,photopic,2
1.7141935458088227,1,photopic,2
1.7491056651529,1,photopic,2
1.4570125386023334,1,photopic,2
1.8313604528313268,1,photopic,2
1.7720587406155632,1,photopic,2
1.6569057842268877,1,photopic,2
1.4961036059419395,1,photopic,2
1.6561958639619712,1,photopic,2
1.7256250181952821,1,photopic,2
1.5476557742446972,1,photopic,2
1.385309651985092,1,photopic,2
1.5191648878582384,1,photopic,2
1.511249481038306,1,photopic,2
1.6145969909036169,1,photopic,2
1.6825125855469212,1,photopic,2
1.7103169333175976,1,photopic,2
1.4908508718845073,1,photopic,2
1.638935896547578,1,photopic,2
1.6527704977359452,1,photopic,2
1.7138142443808995,1,photopic,2
1.4979368632872518,1,photopic,2
1.5934857107837737,1,photopic,2
1.4748363193040703,1,photopic,2
1.5498218664520693,1,photopic,2
1.6297152631453422,1,photopic,2
1.6867237417058107,1,photopic,2
1.5291375871150006,1,photopic,2
1.5109388410788305,1,photopic,2
1.428975026039145,1,photopic,2
1.5712126324537217,1,photopic,2
1.447484923737586,1,photopic,2
1.4744275431377358,1,photopic,2
1.9756915357141924,1,photopic,2
1.2785408433466094,1,photopic,2
1.533069430122381,1,photopic,2
1.5462582031070913,1,photopic,2
1.5877075719472167,1,photopic,2
1.8087659999881043,1,photopic,2
1.946071017216532,1,photopic,2
1.39292185012445,1,photopic,2
1.7056488816740278,1,photopic,2
1.7012765771881149,1,photopic,2
1.7723614143075936,1,photopic,2
1.1742399168970479,1,photopic,2
1.5045170966402777,1,photopic,2
1.723386613494696,1,photopic,2
1.344844168371671,1,photopic,2
1.775074514068774,1,photopic,2
1.625378961136216,1,photopic,2
1.5621812389720016,1,photopic,2
1.532095320653452,1,photopic,2
1.4870279272808677,1,photopic,2
1.4604398307232707,1,photopic,2
1.6646551157180247,1,photopic,2
1.6762383060787476,1,photopic,2
1.7375927956041202,1,photopic,2
1.4679324814313381,1,photopic,2
1.5030449138802315,1,photopic,2
1.6248991889163675,1,photopic,2
1.4537999947956475,1,photopic,2
1.52313523641714,1,photopic,2
1.6693783516211624,1,photopic,2
1.5268796883670288,1,photopic,2
1.5989592797290657,1,photopic,2
1.5176469218594535,1,photopic,2
1.478853918992532,1,photopic,2
1.6029986606534123,1,photopic,2
1.9686731466901555,1,photopic,2
1.6241842655743333,1,photopic,2
1.7305293965695931,1,photopic,2
1.2530091883437222,1,photopic,2
1.3078541201002882,1,photopic,2
1.7289675008936753,1,photopic,2
1.4493733082194704,1,photopic,2
1.5489086867243136,1,photopic,2
1.8026617824996949,1,photopic,2
1.4301714668624579,1,photopic,2
1.6905142257970638,1,photopic,2
1.5631214831427405,1,photopic,2
1.5256326933918147,1,photopic,2
1.5699566288445166,1,photopic,2
1.7377083144465013,1,photopic,2
1.6875254199940324,1,photopic,2
1.4951771939781429,1,photopic,2
1.9182487773156938,1,photopic,2
1.2793987515482395,1,photopic,2
1.6820826774884723,1,photopic,2
1.7690209234257337,1,photopic,2
1.607897814852141,1,photopic,2
1.428221717941572,1,photopic,2
1.6448808902062981,1,photopic,2
1.4821507281279915,1,photopic,2
1.6553665399648119,1,photopic,2
1.779932444584644,1,photopic,2
1.4902601726996658,1,photopic,2
1.2924688637978838,1,photopic,2
1.6249545120268518,1,photopic,2
1.6639980625667945,1,photopic,2
1.558823242449518,1,photopic,2
1.460239025722858,1,photopic,2
1.6801281735973645,1,photopic,2
1.5133760510440861,1,photopic,2
1.4748827294998181,1,photopic,2
1.4940464956928072,1,photopic,2
1.7168821596430501,1,photopic,2
1.618815898486124,1,photopic,2
1.4013420648849555,1,photopic,2
1.6900126792518317,1,photopic,2
1.344042332524081,1,photopic,2
1.505226400027907,1,photopic,2
1.706353631258093,1,photopic,2
1.5207837561876743,1,photopic,2
1.5341680859944165,1,photopic,2
1.5756642342744773,1,photopic,2
1.8280261092821597,1,photopic,2
1.4979596776374953,1,photopic,2
1.332882998100864,1,photopic,2
1.4871924254846658,1,photopic,2
1.7933069848808056,1,photopic,2
1.6085269387288625,1,photopic,2
1.5714876881503177,1,photopic,2
1.5153102300909413,1,photopic,2
1.5012263095668792,1,photopic,2
1.5083382269096817,2,photopic,2
1.5109391610063962,2,photopic,2
1.4929507996259979,2,photopic,2
1.5085218422173732,2,photopic,2
1.502291136850813,2,photopic,2
1.4610578920182058,2,photopic,2
1.5073545835306368,2,photopic,2
