spikerate,info,index,genotype,months
22.1111111111111,30.4427411280464,94,Degenerative,4
15.6666666666667,25.1029813740207,124,Degenerative,4
20.5555555555556,30.6782225766657,180,Degenerative,4
21.3333333333333,25.260639280364,210,Degenerative,4
27.7777777777778,29.1235818201269,219,Degenerative,4
19.5555555555556,23.8934786220164,225,Degenerative,4
35.4444444444444,31.0259750689781,228,Degenerative,4
27.1111111111111,35.620787189846,247,Degenerative,4
25.3333333333333,29.9309025774295,256,Degenerative,4
31.1111111111111,26.6907397738594,260,Degenerative,4
15.7777777777778,21.647627632086,297,Degenerative,4
4.33333333333333,7.13635594192693,6,Degenerative,4
6.55555555555556,5.04982037554543,10,Degenerative,4
3.44444444444444,6.23396956355678,37,Degenerative,4
30.4444444444444,6.03979616911039,61,Degenerative,4
3.11111111111111,5.32415737319682,63,Degenerative,4
5.44444444444444,4.80030277702268,75,Degenerative,4
15.7777777777778,5.464333348053,130,Degenerative,4
11,5.58331304228582,182,Degenerative,4
4.44444444444444,6.96134963238808,195,Degenerative,4
3.11111111111111,5.60509595700789,209,Degenerative,4
3.88888888888889,6.4332721295404,214,Degenerative,4
6.55555555555556,7.17459510906944,2,Degenerative,4
16.8888888888889,6.64924334043532,19,Degenerative,4
10.5555555555556,6.30477143421047,45,Degenerative,4
27.2222222222222,5.86021328576594,53,Degenerative,4
9.77777777777778,5.94035595324897,85,Degenerative,4
5,6.06167672625854,116,Degenerative,4
15.2222222222222,6.41521415038608,158,Degenerative,4
6.33333333333333,6.92996298149646,165,Degenerative,4
4.88888888888889,5.84539875331912,178,Degenerative,4
5.66666666666667,6.20956456604744,186,Degenerative,4
20.1111111111111,16.4851697089494,155,Degenerative,5
12.7777777777778,15.5155776528428,168,Degenerative,5
3.11111111111111,7.63447308900966,174,Degenerative,5
16.3333333333333,9.54843052642678,176,Degenerative,5
9,18.8501729963033,181,Degenerative,5
8.22222222222222,16.1196424940267,191,Degenerative,5
5.77777777777778,12.9627305941736,195,Degenerative,5
48.7777777777778,30.0987542886721,205,Degenerative,5
9.88888888888889,12.0118203820496,268,Degenerative,5
4,7.25831355185586,280,Degenerative,5
4.11111111111111,8.08992171816747,291,Degenerative,5
10.4444444444444,19.1808396796632,293,Degenerative,5
27.1111111111111,23.20734256016,300,Degenerative,5
20.6666666666667,31.5065914936741,302,Degenerative,5
4,10.8291389893293,308,Degenerative,5
3.66666666666667,10.9773098659653,310,Degenerative,5
4.33333333333333,9.66474506161193,319,Degenerative,5
17.7777777777778,27.547569283686,323,Degenerative,5
4.22222222222222,6.12122619084534,136,Degenerative,5
3.33333333333333,7.63085178585942,149,Degenerative,5
3.44444444444444,8.307340841075,158,Degenerative,5
7.22222222222222,15.0575162860053,161,Degenerative,5
3.55555555555556,9.5067608202514,171,Degenerative,5
4.22222222222222,9.28952847842318,201,Degenerative,5
21.5555555555556,28.5824415308485,256,Degenerative,5
12.1111111111111,10.9988792388405,259,Degenerative,5
5.55555555555556,8.49501359491081,268,Degenerative,5
2.88888888888889,6.43771183030181,270,Degenerative,5
10.5555555555556,20.459875286577,281,Degenerative,5
27.4444444444444,17.6141812782296,289,Degenerative,5
4.11111111111111,10.998868657937,291,Degenerative,5
6.11111111111111,10.3197896072896,298,Degenerative,5
3,7.89881643556279,302,Degenerative,5
2.88888888888889,6.9485352539032,315,Degenerative,5
5.44444444444444,9.90416587236426,322,Degenerative,5
15.7777777777778,20.5839879578873,36,Degenerative,5
17.3333333333333,19.6408643986647,59,Degenerative,5
20.2222222222222,21.9945499689827,72,Degenerative,5
20,21.3715694396102,91,Degenerative,5
23.5555555555556,24.7898246208109,131,Degenerative,5
44.3333333333333,22.784936127984,155,Degenerative,5
15.5555555555556,19.9792904184859,160,Degenerative,5
23.3333333333333,25.5659529601963,166,Degenerative,5
24,24.3619002064048,188,Degenerative,5
19,19.7758364927136,231,Degenerative,5
21.4444444444444,22.3013671300146,258,Degenerative,5
18,20.3796186182009,290,Degenerative,5
39.4444444444444,22.1110475907967,307,Degenerative,5
19.3333333333333,19.8781301152946,313,Degenerative,5
37.3333333333333,20.6771369449921,336,Degenerative,5
31.2222222222222,40.1233902013939,356,Degenerative,5
36,43.565889176056,368,Degenerative,5
30.5555555555556,36.584308750482,372,Degenerative,5
10.5555555555556,19.5485605171045,380,Degenerative,5
13.8888888888889,19.6447657013576,384,Degenerative,5
19.2222222222222,23.7657569210582,398,Degenerative,5
25,28.4783003710505,401,Degenerative,5
24.2222222222222,34.9232757695765,413,Degenerative,5
27.1111111111111,35.0577586331777,424,Degenerative,5
38.8888888888889,18.6257335879973,64,Degenerative,5
17.8888888888889,16.0164827789994,91,Degenerative,5
19.2222222222222,17.0589748555726,118,Degenerative,5
20.8888888888889,18.5864281698168,146,Degenerative,5
18.5555555555556,16.5593323509176,229,Degenerative,5
22,16.5907155298563,266,Degenerative,5
16.7777777777778,17.3879695463486,307,Degenerative,5
16.8888888888889,18.2278195217488,329,Degenerative,5
27.7777777777778,35.0392483943005,338,Degenerative,5
15.2222222222222,25.118992253511,341,Degenerative,5
41.5555555555556,43.272654541667,348,Degenerative,5
47.7777777777778,54.1952329353243,350,Degenerative,5
49.4444444444444,48.8544847624762,354,Degenerative,5
20.1111111111111,21.5543776372143,360,Degenerative,5
31.3333333333333,39.4794226439924,365,Degenerative,5
16.1111111111111,17.3561344827193,373,Degenerative,5
35.3333333333333,30.9804422137132,376,Degenerative,5
12.4444444444444,21.5419405259814,378,Degenerative,5
20.2222222222222,22.4134502185375,383,Degenerative,5
38,18.5662309805746,392,Degenerative,5
29.2222222222222,28.7937844649462,405,Degenerative,5
17.5555555555556,21.2425102406842,411,Degenerative,5
11.7777777777778,16.8495751653342,421,Degenerative,5
20.5555555555556,27.6570166706312,17,Degenerative,5
18.2222222222222,27.8180482765109,27,Degenerative,5
10.7777777777778,19.2274261864862,53,Degenerative,5
8.55555555555556,16.5815651282447,78,Degenerative,5
15.7777777777778,22.4555120451397,94,Degenerative,5
12.4444444444444,18.5651887025953,108,Degenerative,5
12,16.8781672608894,122,Degenerative,5
13.1111111111111,16.4597163328415,126,Degenerative,5
11,20.0102682401971,130,Degenerative,5
11.3333333333333,16.0513477451683,141,Degenerative,5
11.2222222222222,16.9999488731835,153,Degenerative,5
10.3333333333333,16.8889643974037,168,Degenerative,5
9.88888888888889,16.2805653578286,184,Degenerative,5
12.3333333333333,21.5925901244103,209,Degenerative,5
10.2222222222222,19.7451614781233,221,Degenerative,5
14.1111111111111,19.1176092927319,239,Degenerative,5
20.1111111111111,28.4063851404931,267,Degenerative,5
21.2222222222222,31.3636251543231,284,Degenerative,5
32.1111111111111,30.1430406849631,291,Degenerative,5
31.2222222222222,43.4797756409683,318,Degenerative,5
14.8888888888889,16.5879889597496,398,Degenerative,5
13.7777777777778,20.3182444998696,12,Degenerative,5
13.8888888888889,17.3001975865387,21,Degenerative,5
13.2222222222222,12.1092347931307,25,Degenerative,5
8.77777777777778,14.9688047250744,27,Degenerative,5
9.66666666666667,11.9654054861595,62,Degenerative,5
16.1111111111111,16.2384675439218,123,Degenerative,5
15.4444444444444,15.0825671930776,144,Degenerative,5
8.88888888888889,12.3117825558051,157,Degenerative,5
8.77777777777778,12.3241106728026,166,Degenerative,5
7.66666666666667,12.2688437221231,196,Degenerative,5
8.11111111111111,12.2769428496989,208,Degenerative,5
8.77777777777778,13.7182507794015,222,Degenerative,5
11.1111111111111,14.4075772442022,238,Degenerative,5
9.33333333333333,12.2197015531096,260,Degenerative,5
12.8888888888889,12.8010852245146,289,Degenerative,5
18.3333333333333,18.3572487645224,307,Degenerative,5
14.4444444444444,19.0073230634198,310,Degenerative,5
31.7777777777778,31.5577204455577,328,Degenerative,5
30.8888888888889,31.6873256250017,334,Degenerative,5
23.4444444444444,27.0289805264146,354,Degenerative,5
30.8888888888889,43.4081494638525,359,Degenerative,5
24.4444444444444,24.9780298440264,428,Degenerative,5
57.5555555555556,40.3316720296132,3,Degenerative,7
21.4444444444444,27.4591990425116,20,Degenerative,7
39.5555555555556,27.2465287136147,35,Degenerative,7
39.5555555555556,32.500147488227,75,Degenerative,7
37.6666666666667,38.2269308408303,82,Degenerative,7
28.2222222222222,32.933464685439,109,Degenerative,7
21.7777777777778,28.9243392134246,137,Degenerative,7
34.5555555555556,29.2622692630769,147,Degenerative,7
28.1111111111111,34.8049089600619,170,Degenerative,7
37.8888888888889,31.9799805178771,178,Degenerative,7
40.6666666666667,42.2952173482569,206,Degenerative,7
35.1111111111111,41.9749343878989,215,Degenerative,7
19.3333333333333,27.6890954492531,220,Degenerative,7
44.2222222222222,37.2708710607687,226,Degenerative,7
49.3333333333333,34.9677332671294,250,Degenerative,7
28.7777777777778,30.5682359698453,303,Degenerative,7
33.5555555555556,29.996256552757,324,Degenerative,7
38.4444444444444,36.0401178251912,343,Degenerative,7
44.2222222222222,34.6812274401138,6,Degenerative,7
19.7777777777778,20.9209778869825,24,Degenerative,7
34.5555555555556,23.447462307274,40,Degenerative,7
15.3333333333333,20.333666412692,74,Degenerative,7
34.1111111111111,24.8110446236042,80,Degenerative,7
26.4444444444444,28.9193925130487,104,Degenerative,7
16.8888888888889,23.5270304980529,108,Degenerative,7
30.4444444444444,22.5159283589478,149,Degenerative,7
47.7777777777778,23.302562027716,164,Degenerative,7
29.4444444444444,24.1709955670988,175,Degenerative,7
21.1111111111111,21.3233033386213,209,Degenerative,7
26.2222222222222,26.4827124144404,220,Degenerative,7
27.7777777777778,25.6210535189869,235,Degenerative,7
31.6666666666667,29.7255402730446,240,Degenerative,7
36.2222222222222,28.7015843709687,267,Degenerative,7
31.3333333333333,20.812204389119,318,Degenerative,7
34.2222222222222,28.1769065714905,335,Degenerative,7
24,20.0376224711029,352,Degenerative,7
29.4444444444444,20.1536581285628,2,WT,0
44.1111111111111,30.0359632013363,53,WT,0
11.8888888888889,16.497265304525,98,WT,0
10.5555555555556,19.0171658503851,110,WT,0
7.77777777777778,15.7605483848989,125,WT,0
13.3333333333333,20.3439295879387,140,WT,0
17.2222222222222,17.200670419139,145,WT,0
12.2222222222222,17.5470186782423,173,WT,0
11.1111111111111,18.1864760051671,183,WT,0
7.44444444444444,15.0080931308046,192,WT,0
26.5555555555556,27.9455320178752,199,WT,0
15.7777777777778,17.9103262134037,223,WT,0
12.4444444444444,17.4675291125283,233,WT,0
20,21.4461347513601,235,WT,0
12.6666666666667,18.3271217160831,250,WT,0
33,25.3253696842864,304,WT,0
18.5555555555556,17.066618127844,6,WT,0
43.2222222222222,31.3084743424655,45,WT,0
14.6666666666667,16.2732261825906,98,WT,0
31.7777777777778,24.3983916199122,107,WT,0
18.5555555555556,24.4145556063177,122,WT,0
18,22.0451382059877,132,WT,0
13.7777777777778,20.4477415054952,157,WT,0
9.55555555555556,18.7634490106932,171,WT,0
11.6666666666667,20.8091175380471,185,WT,0
10.2222222222222,21.0072951274002,190,WT,0
14,17.8264292285662,196,WT,0
14.3333333333333,21.4172066821034,198,WT,0
14.3333333333333,16.8340359946388,209,WT,0
8.11111111111111,13.5972314668724,228,WT,0
34.6666666666667,21.8620951214227,237,WT,0
21,21.3060773421689,254,WT,0
14.7777777777778,18.6184333428354,265,WT,0
23.5555555555556,24.331329770226,1,Degenerative,4
32.2222222222222,27.6980093966672,30,Degenerative,4
30.7777777777778,24.8597252543828,99,Degenerative,4
30.8888888888889,23.6420849815538,126,Degenerative,4
30.6666666666667,27.0209770848837,153,Degenerative,4
27.1111111111111,25.1092113540227,164,Degenerative,4
44,27.1694561275281,174,Degenerative,4
33.7777777777778,30.3303731790817,191,Degenerative,4
46.4444444444444,26.9625484344937,202,Degenerative,4
26.8888888888889,26.4546364821062,221,Degenerative,4
43.6666666666667,26.2403303280771,242,Degenerative,4
27.1111111111111,24.5032556386575,248,Degenerative,4
41.5555555555556,26.5868028593329,265,Degenerative,4
18.4444444444444,24.0896300107453,277,Degenerative,4
26.5555555555556,27.1086862320099,289,Degenerative,4
28.7777777777778,29.9517039624468,305,Degenerative,4
26.3333333333333,27.5689159630037,328,Degenerative,4
32.3333333333333,19.2164934706823,4,Degenerative,4
27.3333333333333,21.8412442614762,17,Degenerative,4
30.7777777777778,19.6460710502011,39,Degenerative,4
31.6666666666667,20.1025696265372,50,Degenerative,4
23.4444444444444,20.6323684427858,66,Degenerative,4
21.5555555555556,20.0155228355049,100,Degenerative,4
26.8888888888889,20.8805313781754,115,Degenerative,4
21,19.9948082663402,124,Degenerative,4
32.3333333333333,20.0108037026139,133,Degenerative,4
28.1111111111111,20.3513046922276,147,Degenerative,4
25,21.0380122414167,180,Degenerative,4
26.7777777777778,21.1094887884387,210,Degenerative,4
35.5555555555556,21.0188284555063,212,Degenerative,4
43,24.8706960081266,258,Degenerative,4
19.3333333333333,30.8436355988916,13,Degenerative,3
19.4444444444444,33.8514964250057,101,Degenerative,3
6.77777777777778,13.2905290104466,115,Degenerative,3
15,20.1887097887199,136,Degenerative,3
9,18.8073543032122,170,Degenerative,3
15.8888888888889,23.8891987992502,179,Degenerative,3
60.5555555555556,57.1127421724918,201,Degenerative,3
15.2222222222222,27.5994571745499,204,Degenerative,3
6.44444444444444,15.0152858105373,223,Degenerative,3
15.5555555555556,22.735696301792,228,Degenerative,3
22.2222222222222,34.5191360212839,241,Degenerative,3
45.2222222222222,56.5762916248937,250,Degenerative,3
50.2222222222222,46.5284682716058,272,Degenerative,3
11.8888888888889,24.7065416662947,287,Degenerative,3
34.6666666666667,38.2294519806134,304,Degenerative,3
20.4444444444444,28.3679096318155,314,Degenerative,3
15.5555555555556,18.4333878556337,8,Degenerative,3
18.8888888888889,23.4594629906713,78,Degenerative,3
13.7777777777778,16.1713845873389,94,Degenerative,3
10.3333333333333,14.154512463663,103,Degenerative,3
5.77777777777778,12.8571069310448,133,Degenerative,3
11.5555555555556,23.8198595064887,136,Degenerative,3
8.88888888888889,19.2965946394715,166,Degenerative,3
48.7777777777778,50.2752672366862,168,Degenerative,3
6.44444444444444,13.5920386261228,171,Degenerative,3
31.3333333333333,32.2419950060343,188,Degenerative,3
8.55555555555556,18.8603226916177,204,Degenerative,3
32.2222222222222,35.1739502437863,208,Degenerative,3
38.6666666666667,36.215560820892,234,Degenerative,3
29.2222222222222,27.5822866086989,267,Degenerative,3
22.5555555555556,8.06055889903891,27,Degenerative,7
6.77777777777778,5.75083797238902,31,Degenerative,7
14.8888888888889,8.02772782935649,52,Degenerative,7
11.2222222222222,6.92674204921004,66,Degenerative,7
15.5555555555556,5.63006052056846,83,Degenerative,7
17.7777777777778,9.59365930029569,109,Degenerative,7
12.6666666666667,6.02485054798819,158,Degenerative,7
12.3333333333333,7.56478519264499,162,Degenerative,7
24.5555555555556,8.33012336309915,181,Degenerative,7
22.3333333333333,6.97781607274687,196,Degenerative,7
21.6666666666667,6.33111441358929,24,Degenerative,7
9.11111111111111,6.58956835062151,33,Degenerative,7
17.1111111111111,6.29942748831498,56,Degenerative,7
14.2222222222222,8.93715054733915,59,Degenerative,7
19.3333333333333,8.44960461368784,106,Degenerative,7
19.4444444444444,9.30350164728163,114,Degenerative,7
20.2222222222222,8.29886154241345,146,Degenerative,7
14.6666666666667,6.2658420544247,157,Degenerative,7
12.4444444444444,6.50325750293653,175,Degenerative,7
18.4444444444444,6.92858611840751,192,Degenerative,7
