psd_ratio,age
0.19044659644608264,1
0.21578384371474776,1
0.24504910309556358,1
0.3058345994215936,1
0.09933686786713561,1
0.16573085532954443,1
0.24349668225459795,1
0.07704284788619085,1
0.07936882549077302,1
0.4198124179064854,1
0.3148705757580183,1
0.12464334862371493,1
0.3535319530066314,1
0.07297604802352908,1
0.21323493823265122,1
0.25775666273078063,1
0.14347718432014533,1
0.2710875200788302,1
0.10002353431230726,1
0.15033015599522193,1
0.23128503223774866,1
0.1521619952646334,1
0.2646143799322397,1
0.166417875274142,1
0.292514270560184,1
0.087307168952195785,1
0.0727084982891737,1
0.22566593437854188,1
0.13559196867390463,1
0.0896741791235219,1
0.26325976401677126,1
0.30632531411251085,1
0.25521940670732207,1
0.19770439054647163,1
0.20114749645423685,1
0.2682641202420501,1
0.22114295255366895,1
0.17259985181219845,1
0.2603378325104392,1
0.08240707135346935,1
0.20416264034484868,1
0.20142682678157173,1
0.3886696351814054,1
0.4000044851860651,1
0.13305455827235058,1
0.43727952528109443,1
0.30694553942783087,1
0.24618981207553123,1
0.26668984484296754,1
0.24237330881688562,1
0.12023997058713415,1
0.2590465244574137,1
0.1855547058440176,1
0.13170753899729493,1
0.2509338146399253,1
0.2907212748549373,1
0.09363719975424668,1
0.25510121560880167,1
0.279849269560665,1
0.19722897262191924,1
0.15569990891223842,1
0.1922972668928932,1
0.39340492156164963,1
0.1276721156661684,1
0.07936207524428468,1
0.10799785262000804,1
0.12697990712008048,1
0.04751659724268749,1
0.3858208738243555,1
0.1440930576949235,1
0.32594303310679945,1
0.4040389831831999,1
0.2981949560543548,1
0.07797506143561815,1
0.2878835932381362,1
0.19535714345683966,1
0.3235220224111692,1
0.19317929872877562,1
0.17428264640462257,1
0.249559036155461,1
0.2947669322127543,1
0.14403148066117236,1
0.43474421278032815,1
0.12551944350997293,1
0.1599775575789469,1
0.13861447205605196,1
0.12208197780114093,1
0.1419805688788054,1
0.11065705017767458,1
0.08770384389439892,1
0.12463033352560006,1
0.1822541852813168,1
0.1775618468141899,1
0.10284309205857244,1
0.16102129566337964,1
0.1032605542786217,1
0.09524099229627767,1
0.03946923430037896,1
0.12424995594117202,1
0.16348965177270025,1
0.07217272022888413,1
0.20303934743366112,1
0.3355379672808828,1
0.17378903608269172,1
0.17696344393919106,1
0.1720706394314471,1
0.10664728473502535,1
0.06975109695129025,1
0.47301054396835723,1
0.18921093940004477,1
0.2001268023837882,1
0.24491820745915788,1
0.20961960383946654,1
0.26117358410165675,1
0.0724720328404737,1
0.12908677373852429,1
0.2474478201775651,1
0.18444529312151062,1
0.18103370325678536,1
0.07959795152369274,1
0.1180989243970924,1
0.10660485876281765,1
0.11699424833294354,1
0.5281351388963654,1
0.2170421235433109,1
0.09182780950428887,1
0.10538040346636239,1
0.1617018262043737,1
0.25261027861890023,1
0.13636294498190404,1
0.4657107324962274,1
0.22897543441523405,1
0.09209047299281584,1
0.16555563944087462,1
0.17257628591516372,1
0.0865349438913603,1
0.37469488721636296,1
0.22289895700544765,1
0.06596915201752618,1
0.19832895228010333,1
0.27560855097224707,1
0.17241639559515118,1
0.29409980872549524,1
0.3736461055254117,1
0.3582089861064311,1
0.09918430957951906,1
0.37388365166974463,1
0.2962394206323101,1
0.21773919367664413,1
0.3554985697428884,1
0.1718234836168316,1
0.07116661422874834,1
0.21282257154701403,1
0.29627084625752037,1
0.11503585243658092,1
0.12781767266202612,1
0.07693251749821459,1
0.2027373071388009,1
0.24440075597398103,1
0.09435674580020845,1
0.06578319585299562,1
0.25909226458799767,1
0.09949513902452922,1
0.1605160393987748,1
0.1769327118133598,1
0.09404135882303592,1
0.2853673033645945,1
0.08601873143974875,1
0.23902513114798515,1
0.12838489253814045,1
0.4730843375514706,1
0.14363334366106803,1
0.09669980920335221,1
0.16741137705767595,1
0.2897269861785262,1
0.13437045456209587,1
0.37579655667852774,1
0.1065308864472215,1
0.1162072738108115,1
0.1927461395649656,1
0.2530626926031679,1
0.27420173385379776,1
0.09798214648041735,1
0.31971323101596233,1
0.3668823802676246,1
0.2152265582327832,1
0.0338122207760974,1
0.3868061782929111,1
0.38833422652883914,1
0.2004320015559481,1
0.21425684810994666,1
0.20830823786838676,1
0.396935144839,1
0.3743785917799184,1
0.2228423140922924,1
0.08962879819701958,1
0.2702521521942221,1
0.18279194852034808,1
0.11558486934623,1
0.21165661588724238,1
0.2744965247423318,1
0.22107946978951512,1
0.1794274966563858,1
0.42781912803645034,1
0.20002965406903453,1
0.06824890433633866,1
0.13133388750217598,1
0.11817588115574038,1
0.16840295621875073,1
0.1993848778817879,1
0.27839004790008465,1
0.3839344033357829,1
0.2690266435617559,1
0.25399529102439183,1
0.19730993990022083,1
0.3380054584045496,1
0.08430336673287321,1
0.27622564854293274,1
0.05015140879715906,1
0.13997327153052247,1
0.060925955540013704,1
0.08427342881272175,1
0.1307160500038855,1
0.21327482834400585,1
0.2597790860512018,1
0.2776385874226509,1
0.2525955509899913,1
0.047757909905464045,1
0.15134389055839606,1
0.020876415610590674,1
0.21640268615689082,1
0.0865753795898607,1
0.07772931417978735,1
0.2358298803475335,1
0.11115286401181346,1
0.1124888222227491,1
0.34846939882076927,1
0.19091486461815316,1
0.16443889674451737,1
0.3398997020272443,1
0.05195659077274168,1
0.18388858867517896,1
0.12125252388531911,1
0.08475067330284898,1
0.11890256976812119,1
0.25019125111398527,1
0.07395414617191359,1
0.14923524470846852,1
0.25717728935510675,1
0.19936749143155216,1
0.16477998579689998,1
0.24090432894360864,1
0.10237333061138827,1
0.24987845191607655,1
0.13356940997613703,1
0.21959623211508064,1
0.07277789270015453,1
0.11233243985807792,1
0.12087326023603338,1
0.17097944206181795,1
0.0823341931281443,1
0.12394975160384666,1
0.22437788751079796,1
0.09210706391742526,1
0.24612669953434224,1
0.12557609180740717,1
0.21809793452518722,1
0.16914659112531172,1
0.13618825792851375,1
0.0443460243705176,1
0.04852347355001337,1
0.37715799241188847,1
0.4008052485917845,1
0.2233542885306543,1
0.09200625567808006,1
0.32926235624625505,1
0.23308489172929692,1
0.34864615908681157,1
0.34709531058130744,1
0.20117934103580004,1
0.16809552566204486,1
0.18743715199500227,1
0.2927237806859825,1
0.43740756493889654,1
0.16176916510910627,1
0.2371130944536545,1
0.03667624412116337,1
0.27371102225878324,1
0.49584318857003584,1
0.3343622344693676,1
0.12394694097887199,1
0.32285352824333885,1
0.16685557446918226,1
0.17967072866666323,1
0.22526793956223756,1
0.2038524747719992,1
0.2333965130162104,1
0.224012670241534,1
0.22249389238024844,1
0.2761435230114013,1
0.09934843425617447,1
0.051279546969395524,1
0.34817154005200623,1
0.11832431388368586,1
0.26338220912097215,1
0.08999450538009453,1
0.08733143085938926,1
0.32716345506333633,1
0.09030956018172832,1
0.2694473928713868,1
0.48638260903380626,1
0.18588238580550476,1
0.26378901082050343,1
0.17367032412410618,1
0.08372035037800239,1
0.3416905730519267,1
0.1871508321787705,1
0.06340405412342746,1
0.11771252809467597,1
0.32164997082520735,1
0.29193652484261007,1
0.2551064917737648,1
0.16312489391113505,1
0.0415957321571099,1
0.027859176990314007,1
0.08484155952082806,1
0.20334895129731548,1
0.15338761066595782,1
0.1455637599022605,1
0.4663086228598364,1
0.17869936741229453,1
0.07056830419145005,1
0.2887553709095081,1
0.15802329911197602,1
0.2671516286440077,1
0.2573002193777805,1
0.1944164924481362,1
0.38512962139784873,1
0.1357747258072527,1
0.15709224005482675,1
0.19490987251510317,1
0.09177234802250431,1
0.1766895197140241,1
0.1719006149584663,1
0.3182681847251794,1
0.2040268480608319,1
0.3616863765067188,1
0.22624289338149844,1
0.14308469354669148,1
0.16807459708668274,1
0.24884035927415735,1
0.3758285306155258,1
0.22651551532552533,1
0.20345717954258719,1
0.1398967909576653,1
0.0955141119192909,1
0.1876627628506348,1
0.2027295178569,1
0.30947922633738073,1
0.09522155322614337,1
0.16127458082776197,1
0.2709058257345179,1
0.4035178497488387,1
0.1880575465081337,1
0.3072729652106594,1
0.16645938029767882,1
0.19747290897391723,1
0.1999700178590803,1
0.2794233793625934,1
0.2734540156700557,1
0.24750595282827195,1
0.16243785811846084,1
0.1815158442325997,2
0.280650710756048,2
0.2977591292379468,2
0.262640056159112,2
0.11211042666910118,2
0.13819166861551477,2
0.3277155419750452,2
0.05832458073266907,2
0.25856204244234887,2
0.27447200275969147,2
0.34799847048848886,2
0.4261882355396345,2
0.16973833642149228,2
0.08680361235078349,2
0.09035367644592775,2
0.20122308141683537,2
0.17488863879994387,2
0.1449122368792481,2
0.09955451010099028,2
0.20156259603427976,2
0.2787669294634226,2
0.16761252989239236,2
0.39243328969488567,2
0.26258534400084677,2
0.2638311790653014,2
0.19489709276819953,2
0.2810327508388044,2
0.28396817340886293,2
0.11293971979426479,2
0.13490465948909722,2
0.19177416385458912,2
0.11367105512883244,2
0.3396033755654152,2
0.1278603110915242,2
0.16208699188800563,2
0.10753692478807682,2
0.19034346962542498,2
0.22250279582298,2
0.27054488153919093,2
0.06652700060131975,2
0.20458228507925452,2
0.06776599847487468,2
0.20959652662979616,2
0.18106580117955542,2
0.27963411423601336,2
0.36104380001618835,2
0.16727267326598827,2
0.12213860417728722,2
0.10517310597830382,2
0.13789521585764417,2
0.1142124335142671,2
0.24427415899185134,2
0.15444723967870896,2
0.08780385602542377,2
0.2664272839546972,2
0.26733584402924404,2
0.1725646216637418,2
0.23716380509442583,2
0.10329847894053355,2
0.33796303834750135,2
0.17667629515554864,2
0.21778918592008314,2
0.14942352202404982,2
0.3117536325745412,2
0.29710545061698673,2
0.19467522560768136,2
0.3035554794285884,2
0.16630431364981774,2
0.1868042802425845,2
0.18620751684903858,2
0.11877350585109687,2
0.1494072173191869,2
0.28842476717140986,2
0.15933801688618204,2
0.17476949992119242,2
0.012544613906558187,2
0.19374324618978872,2
0.16948346355417782,2
0.2505521353515952,2
0.21349684973690441,2
0.1341642744704645,2
0.11443631915856219,2
0.17268979914023017,2
0.2025010462396476,2
0.19233567195849927,2
0.1432859636654202,2
0.23549161296365761,2
0.16094744340012346,2
0.20781727309174244,2
0.27053876734874155,2
0.21470460689415943,2
0.08035186771588687,2
0.43200081605854423,2
0.1733885982001659,2
0.052921272838093364,2
0.1332042045987151,2
0.17220713354673392,2
0.0766894031329782,2
0.23138582187399606,2
0.140264331130851,2
0.09358525542730028,2
0.21871171707765152,2
0.10041392650499353,2
0.07238476967965134,2
0.11544524045271835,2
0.1441296734929528,2
0.18667918080949272,2
0.08692858798515378,2
0.2464194419918983,2
0.2677915765812475,2
0.11951306068128496,2
0.10791294000127023,2
0.05544844175977064,2
0.3674532133317459,2
0.1771846314115556,2
0.17395467334915174,2
0.19228171291812696,2
0.23072620097385513,2
0.13393334389166267,2
0.1877304735607311,2
0.23812295143789847,2
0.14591234181642365,2
0.2075816955129559,2
0.13006637455614234,2
0.383998914662577,2
0.2685794995935437,2
0.22681361844817532,2
0.09515214388435539,2
0.13597884827056625,2
0.32120154485089514,2
0.12729989638051145,2
0.3073986332474072,2
0.10221398506789998,2
0.07871144584759866,2
0.15221719930452415,2
0.2519110793905078,2
0.14145141954305632,2
0.030881986559553227,2
0.14112003844783913,2
0.22082890844255337,2
0.3026308658526886,2
0.0794668558401173,2
0.24844579290430507,2
0.10527850716327625,2
0.31654849473705937,2
0.43885835021349023,2
0.08173460192784367,2
0.18160501330087997,2
0.19338003586094046,2
0.039375802896932925,2
0.12547630518971356,2
0.2490526840224184,2
0.1421252716092049,2
0.30082873479282995,2
0.2751718409413561,2
0.1489079636712038,2
0.11951063821432953,2
0.41647370013116186,2
0.19823366198838957,2
0.10068354044481247,2
0.2665730805156337,2
0.1978906041408159,2
0.07177605561385758,2
0.22960488027938178,2
0.06963945119096117,2
0.3815528418393956,2
0.26127498711911373,2
0.27944678423596025,2
0.19848220674359016,2
0.2538952561129413,2
0.08656261242050473,2
0.2365615066921937,2
0.09725020987874734,2
0.30203246017887286,2
0.2065178895733248,2
0.25249969617411705,2
0.04053707551278995,2
0.1857894996396759,2
0.2795094197114809,2
0.09007472370168405,2
0.23157374220214183,2
0.07830323332118956,2
0.27381977973406013,2
0.3220351647734617,2
0.28008094419399643,2
0.08945022664231157,2
0.2724761640952762,2
0.3746607537186516,2
0.2653551539447945,2
0.18139724221654835,2
0.054921675782336574,2
0.1321886547774847,2
0.33681768222367137,2
0.21345378438308707,2
0.43728116252109445,2
0.21156283380991134,2
0.05774826091665423,2
0.1671263532439582,2
0.339906772667606,2
0.14687911331423076,2
0.2344967118664101,2
0.33410782213741785,2
0.1973568514384419,2
0.14495436144588794,2
0.42702564349843086,2
0.09161886095974357,2
0.31966144523610446,2
0.35918899985136055,2
0.22783523933168648,2
0.1409044767582818,2
0.2820422046430734,2
0.39365331768926526,2
0.31888037726032104,2
0.23852757311971048,2
0.23893639424858404,2
0.19324322343861652,2
0.3184248767145472,2
0.13607959340576323,2
0.15253024764147574,2
0.1691614756661771,2
0.04068677837028081,2
0.2038103589027562,2
0.07326199143990637,2
0.2981560045633424,2
0.234299385233089,2
0.216658579546399,2
0.1602649560621102,2
0.05564442643526969,2
0.14978515785695423,2
0.2727471784595312,2
0.101268860224592,2
0.12518488367247702,2
0.1595877610581765,2
0.10761890221533446,2
0.24761186831966525,2
0.2589080047434123,2
0.34830250781892486,2
0.47279649337036206,2
0.16499429666228155,2
0.16338017691650072,2
0.1271341375458663,2
0.12086606166579943,2
0.3801795636907142,2
0.16817320421989962,2
0.2221695347230651,2
0.2406101655725313,2
0.16702484225630998,2
0.40218408567140673,2
0.2375492322074575,2
0.2961167647528354,2
0.1631894212863288,2
0.23422479498493204,2
0.37451527007326496,2
0.15966282601253456,2
0.1286036887566838,2
0.12004266348745432,2
0.09166691373660088,2
0.2677372972062803,2
0.18573461510079714,2
0.10241403881075853,2
0.2666030314339698,2
0.2526632052759033,2
0.3992365238612167,2
0.2270903980648226,2
0.13485812946212475,2
0.2634074089421021,2
0.4211800323615671,2
0.15254825105884784,2
0.13826043728071882,2
0.14139250757385086,2
0.3643676527008135,2
0.3038776582702052,2
0.01666836114035049,2
0.10341197737873074,2
0.1988559095729241,2
0.1124121558848931,2
0.34768529223582856,2
0.08498048831097973,2
0.10217041385030452,2
0.3122873612574125,2
0.08592382779735878,2
0.1204433442271486,2
0.27107641637046037,2
0.12594516088055793,2
0.27151069022207175,2
0.30671761311063095,2
0.44541526273628806,2
0.25272248440977574,2
0.12072087632337081,2
0.2399516768226543,2
0.17974938418444963,2
0.08251170726904798,2
0.11543161062647186,2
0.4265768447882386,2
0.2046605550028182,2
0.2670945044936783,2
0.16117497129427136,2
0.1068600549375558,2
0.3455083854478469,2
0.20529790793392844,2
0.11057355026121087,2
0.22899986242944473,2
0.06405791670095191,2
0.3135155914471971,2
0.1839786850432943,2
0.2758094999247149,2
0.08764000152134434,2
0.2320888376436225,2
0.14354464862901578,2
0.23286272898019503,2
0.09376523455826262,2
0.21619570288116588,2
0.6228440781443011,2
0.19904325937949127,2
0.18922017919127135,2
0.1011316391075612,2
0.18396928542990273,2
0.06127159966328138,2
0.34719716559782565,2
0.2047950579917958,2
0.2974692320483986,2
0.5836067916632649,2
0.13415233227365597,2
0.1579848387893511,2
0.2799284665760239,2
0.09829043802865087,2
0.13501904739063936,2
0.0890276833757071,2
0.25580038639930713,2
0.0792011686863044,2
0.16594940241381753,2
0.11162921501262259,2
0.2693004963188587,2
0.10659004114612129,2
0.3591336505738233,2
0.10236143755046123,2
0.18981851689833487,2
0.07588305624984852,2
0.3109491447377254,2
0.17430329893658916,2
0.2371296981167254,2
0.3646795139447945,2
0.3350133776960486,2
0.18200104368352318,2
0.29819395622153955,2
0.12515814478830373,2
0.039503808297763426,2
0.23522991473872218,2
0.33972481537284954,2
0.34930220834313086,2
0.19632052921891954,2
0.2920564603398644,2
0.052571394510530146,2
0.09494473770239369,2
0.17686826206238446,2
0.16040354565436152,2
0.1923626849825776,2
0.13944098636023275,2
0.3997526657730369,2
0.14820748812771428,2
0.4165354436855101,2
0.18263399680608655,2
0.07571320431502007,2
0.173271907387573,2
0.2219056386732495,2
0.24479008747661404,2
0.08095876243078587,2
0.12594651842249535,2
0.3804214703300508,2
0.4596642388982974,2
0.1620509430236704,2
0.3752626329999851,2
0.1692966554178598,2
0.1747894909183432,2
0.21674364818605352,2
0.2768555056108121,2
0.24141095617735972,2
0.3253554082596511,2
0.3258510059838987,2
0.2155260637027,2
0.3412091909119796,2
0.30192739235753746,2
0.14551810960808925,2
0.03727210988312815,2
0.1000887693084245,2
0.08474192512673326,2
0.14905063037628938,2
0.30104596428071473,2
0.3129564860552854,2
0.14139713707099538,2
0.08978107192136224,2
0.2940465231858749,2
0.14288695281844183,2
0.3491222752348907,2
0.3387357796828763,2
0.047195490321868656,2
0.24165705682767563,2
0.2800277558972038,2
0.2517770275974888,2
0.21706780402981013,2
0.34531671540260084,2
0.02646512850188272,2
0.3304107662740475,2
0.12604311531771,2
0.15386275999766408,2
0.3650213649331006,2
0.13506626519752382,2
0.2524139967686138,2
0.11418752696200736,2
0.3406471218989738,2
0.19188216752622408,2
0.03674242438981333,2
0.24445509575704286,2
0.2176027352368341,2
0.16123740040313844,2
0.2339296349389002,2
0.2563655497164498,2
0.1572129495071384,2
0.11898715348787253,2
0.3155395484445096,2
0.1436112390564781,2
0.057441500094969976,2
0.5085456151962069,2
0.28995452634702534,2
0.3166959602064803,2
0.04049710048532598,2
0.038624010189590864,2
0.1639828184107281,2
0.08890883769491674,2
0.09492462200505132,2
0.17046051848254334,2
0.20617851346898866,2
0.1592868895076866,2
0.12940773519540086,2
0.10110908738187895,2
0.27569824255005515,2
0.26510818941213776,2
0.16430399777721066,2
0.15928597757383012,2
0.22192746793843582,2
0.19186408289185056,2
0.24643841704940367,2
0.2122855281250561,2
0.2526258403145267,2
0.140643317271018,2
0.10779827933663168,2
0.45232078486798105,2
0.12023151615970709,2
0.24542615097145384,2
0.12941521036137105,2
0.0801892236607542,2
0.08357595942054105,2
0.09858211282190242,2
0.3967149797898714,2
0.5375776025009629,2
0.0609900947597542,2
0.17389018558469352,2
0.0896275131377403,2
0.06316868140420609,2
0.34710493182751573,2
0.11030883880064309,2
0.3677424032782306,2
0.1337063627121197,2
0.5427537194989234,2
0.2917739275423173,2
0.19982970153183247,2
0.17330762094409577,2
0.12750489052011196,2
0.22392927024874895,2
0.3806842176711462,2
0.2707450604885894,2
0.2543927904006252,2
0.16870327176173452,2
0.07560397859796308,2
0.15457940745910917,2
0.2916380915635471,2
0.1917778487733382,2
0.25195610776135374,2
0.22982479481683638,2
0.2654620290754475,2
0.18161906603989886,2
0.544441347356835,2
0.09358165483013217,2
0.07550302996596868,2
0.23250758147952805,2
0.13986282314909512,2
0.2960770837725068,2
0.4122204494967719,2
0.2708083693294201,2
0.26514559337885807,2
0.1436948353180125,2
0.09369677698209028,2
0.05097713077270717,2
0.10938993046761503,2
0.21771001639027554,2
0.24123056115030195,2
0.2708641923296998,2
0.06697237501965524,2
0.24442070687710737,2
0.17486312370399373,2
0.2570218560180584,2
0.20052166656550963,2
0.19156625025445156,2
0.20654397187720283,2
0.1784231472583307,2
0.2694310414594299,2
0.26967766037645935,2
0.12948234455396793,2
0.17858768016530324,2
0.1400811823201197,2
0.1461158772843257,2
0.17093044738730812,2
0.13058440471562782,2
0.1713181517057504,2
0.16128465381175747,2
0.08111718039428947,2
0.21079629430281224,2
0.09823987668490486,2
0.19943457796271147,2
0.2859540552234296,2
0.15818850909069884,2
0.10223773874348768,2
0.19815474213067763,2
0.2951618116251004,2
0.1184742732469067,2
0.30808104308665746,2
0.03355785974829177,2
0.3228318901841009,2
0.13741667755681555,2
0.11998785060059479,2
0.21316671470204526,2
0.40424011314247255,2
0.2856889667397991,2
0.13439207751812113,2
0.24845132504757825,2
0.2476389135917202,2
0.2722476872959292,2
0.09001480499126358,2
0.19154060579089255,2
0.17408099334340837,2
0.17131777669957338,2
0.07159038684519266,2
0.1668405404086347,2
0.15507790409478117,2
0.41738521427187086,2
0.07896163436799163,2
0.20089170268088757,2
0.08190189674909096,2
0.15214187608618931,2
0.22754575525132545,2
0.16620262652573126,2
0.2978197891654918,2
0.08499496301648735,2
0.06572685566107704,2
0.246919994102311,2
0.2722097559374496,2
0.1743756129884735,2
0.09316217618235606,2
0.16896531390555,2
0.2767876559497382,2
0.1497985464891201,2
0.12629924016040622,2
0.23332243462222488,2
0.10806765250645024,2
0.27237464541772244,2
0.2486119990485011,2
0.1993759763516076,2
0.16347377914772415,2
0.15908797659664548,2
0.24015673561330983,2
0.13588914300936766,2
0.09666607580307579,2
0.18169869818166917,2
0.38728126551165715,2
0.10081588597864906,2
0.16213740474283633,2
0.2502471289102819,2
0.13363831162296977,2
0.0317350737758216,2
0.24171534413430484,2
0.11787137065946776,2
0.07700583611784408,2
0.1618775924747497,2
0.16289750482075546,2
0.20903730013996047,2
0.12137170207785566,2
0.2871372645541941,2
0.22963792160703847,2
0.06390169836172063,2
0.12074371309114189,2
0.12752975383186013,2
0.27301346906222906,2
0.1029964558865077,2
0.31999545598865936,2
0.0586940268305071,2
0.20486727719658712,2
0.1989681020691949,2
0.3332272526654259,2
0.10856975003677007,2
0.036976587440088644,2
0.17202385929506786,2
0.1486749686370706,2
0.10234248367813562,2
0.22347629123990984,2
0.25068881412420807,2
0.2795119480020211,2
0.18614122354450124,2
0.14155882317662583,2
0.17102330458399176,2
0.2036581714280878,2
0.18647966926701706,2
0.22576608409650575,2
0.2851074882194128,2
0.11078389896743085,2
0.1660271385692513,2
0.44443957215257496,2
0.10761879007177227,2
0.14828579625255905,2
0.39498809408903557,2
0.32880469414252433,2
0.3723707125344555,2
0.09728782181406305,2
0.12778031766032694,2
0.11563028889202885,2
0.36705217375420907,2
0.2543293887641089,2
0.24587019478730673,2
0.20937257704573548,2
0.09403709753583858,2
0.34519613219253564,2
0.2606762920298734,2
0.05595934858854928,2
0.15295124649494782,2
0.2158602987188051,2
0.32347985166650617,2
0.3183320591542776,2
0.2893832105089778,2
0.14896758727562176,2
0.07753168931068993,2
0.08681150024302592,2
0.249510925774075,2
0.07837760894916965,2
0.3186815749336679,2
0.2761061661544998,2
0.13177484267617617,2
0.1444576833688375,2
0.5272662193348318,2
0.16395251451683762,2
0.254369177063584,2
0.09326903670339017,2
0.1032402629230218,2
0.28505473655391717,2
0.2859804221087937,2
0.2075656136938956,2
0.17464980039165678,2
0.13662186793532508,2
0.22215263483307884,2
0.13904019979371107,2
0.13389671606598494,2
0.2924448930181912,2
0.2873976610209889,2
0.1926444821943437,2
0.23037548863141546,2
0.11507364467969573,2
0.23631500346861511,2
0.2736010117205922,2
0.3678783312571558,2
0.11536560811724403,2
0.24411497149447467,2
0.2788923005262047,2
0.2669972474716809,2
0.1293157551137231,2
0.35554165803824284,2
0.19026741038852507,2
0.0838897395552413,2
0.22161064264011748,2
0.19557462296165337,2
0.20081155932545552,2
0.3059751296212221,2
0.26139935484705223,2
0.10865089824201862,2
0.08976772100459578,2
0.23564050991180327,2
0.2678537289833058,2
0.2554581047047656,2
0.22614652373435823,2
0.3025437589803765,2
0.19340907883426664,2
0.36097327391508516,2
0.2509035571855088,2
0.2500157335622406,2
0.08755077660197186,2
0.07627697891944656,2
0.12436482643795796,2
0.13405896692157762,2
0.04976458501388926,2
0.17604479865783973,2
0.151131966845643,2
0.2159040217654639,2
0.16942987387497768,2
0.4367633490272043,2
0.04853001559441634,2
0.11384071680986056,2
0.21520611002391837,2
0.08876669253924863,2
0.38580612637568584,2
0.119240703052435,2
0.18436557428271788,2
0.1719527908161961,2
0.16577418957145565,2
0.14460153262570796,2
0.018963960680131068,2
0.07915609565510895,2
0.3668439469751431,2
0.13515322815241043,2
0.10698692691302208,2
0.12807929025296946,2
0.08768996224817723,2
0.28112476639395956,2
0.09881972236349724,2
0.36491069375828666,2
0.1717448029312701,2
0.08546844876744905,2
0.38999118645210235,2
0.05343522253407335,2
0.2293255603306239,2
0.22187894330808147,2
0.06515964366565528,2
0.08499883218244421,2
0.32774642510947954,2
0.21237543960737448,2
0.2689673862285105,2
0.29690428068152414,2
0.26597901046780986,2
0.3346690030025108,2
0.10341888914197621,2
0.14103841940289302,2
0.15979678804396566,2
0.040212952108307234,2
0.05382849283246855,2
0.38641178289635963,2
0.2722500270697613,2
0.4044076337833813,2
0.09926459725459973,2
0.5628144980599615,2
0.2712632402292321,2
0.12439703632427251,2
0.27040944307783293,2
0.3660036024915873,2
0.1629524719682821,2
0.06152754901718087,2
0.1408371261801688,2
0.13505303136839097,2
0.22418108833767064,2
0.3036741562009812,2
0.34269082168233356,2
0.12082434178218611,2
0.2503473730636321,2
0.2663223312883254,2
0.34789912322332534,2
0.12565866562717845,2
0.20329876781415276,2
0.11031107543869181,2
0.16472098526365364,2
0.2401545853507626,2
0.309318186825573,2
0.14834240097672327,2
0.13482909274235205,2
0.08324397184019083,2
0.18289719175305233,2
0.09363633271101683,2
0.11005008065458458,2
0.024606664352161113,2
0.15136993610264146,2
0.1978525336535542,3
0.5160862534842657,3
0.0650319287366238,3
0.3358460398261744,3
0.32954467105765994,3
0.13025062320413056,3
0.3625107639728465,3
0.04488075737432203,3
0.23548123037365798,3
0.1750619110285549,3
0.150616201055684,3
0.11826311036254084,3
0.1013360424649386,3
0.2807361126029215,3
0.2954337503408584,3
0.10595160314709572,3
0.12921459341625124,3
0.23496878122585738,3
0.14379563802580556,3
0.28665004362920615,3
0.14662148672841485,3
0.20856183775742623,3
0.1397161845889094,3
0.11289556114804142,3
0.21251239608030306,3
0.23420685277238443,3
0.3737581560824961,3
0.018945381673953047,3
0.03253347537632025,3
0.37127337171460717,3
0.09473670608810733,3
0.16397385263693123,3
0.08389422063079065,3
0.31447759117456753,3
0.1758664268407324,3
0.1456765358216446,3
0.18179299460104917,3
0.38536247863864553,3
0.12376239496083966,3
0.30310312781842313,3
0.43951181020674485,3
0.21738149345498298,3
0.08283608047409723,3
0.257109404334607,3
0.11504272731800072,3
0.2694149799881522,3
0.4597073733531235,3
0.12042645925863173,3
0.02817545863424227,3
0.23502782536018593,3
0.27992191924478455,3
0.1722095137584356,3
0.10121398986743764,3
0.3005189738957794,3
0.13659223032085363,3
0.11034072879665889,3
0.12299044576487818,3
0.3525250372184028,3
0.22854940519078518,3
0.06904648149266371,3
0.3137905687366793,3
0.13075158435523182,3
0.336871621451077,3
0.14203876262547196,3
0.15222296125703486,3
0.18684938720066868,3
0.12567441348940833,3
0.04059303373651554,3
0.11837264630309598,3
0.48534287018945005,3
0.21801302848798607,3
0.1831396392585022,3
0.13800156035436326,3
0.1279417005096686,3
0.3206442570797552,3
0.21389885320106652,3
0.2183832415970895,3
0.1887888530336532,3
0.21421305272848912,3
0.20374834255491187,3
0.14349623747085563,3
0.21222176177890154,3
0.19059979405637237,3
0.15242349859742754,3
0.11302320977168362,3
0.2537464583892015,3
0.23020456339895642,3
0.13618904426372563,3
0.03602002222469615,3
0.23258552103183075,3
0.23186777745444515,3
0.12585456951816382,3
0.18309506865509367,3
0.16577024732076312,3
0.20624826440988525,3
0.21711488906637158,3
0.1474160161554344,3
0.13260003034989393,3
0.1681928788720061,3
0.28481931196028293,3
0.2672182619426779,3
0.05510710462335575,3
0.09568037200128017,3
0.10374476365259862,3
0.15310840808999945,3
0.1279227327516403,3
0.10876642650237116,3
0.12630217636656946,3
0.14479958560598752,3
0.24474621391862347,3
0.38467494224129395,3
0.0992562287383526,3
0.13602086739202307,3
0.23693965301365508,3
0.3813334981000025,3
0.1215548665664318,3
0.3452902215105726,3
0.14634392536571458,3
0.3610111972770128,3
0.21056616499094172,3
0.11420675078077684,3
0.20546377074831326,3
0.2413003757692291,3
0.1044765477207074,3
0.3840232785582989,3
0.13040611586845652,3
0.2816135158584293,3
0.0850154384083835,3
